"lg" "pos1" "pos2" "gene.density"
17 11593705 11594616 1
17 11632756 11638904 1
17 11652126 11658733 1
17 11660012 11661912 1
17 11662848 11666189 1
17 11666588 11672161 1
17 11673377 11682313 1
17 11693052 11694772 1
17 11699258 11701885 1
17 11704159 11711463 1
17 11717942 11726914 1
17 11863800 11876526 1
17 11892047 11921498 1
17 11952926 11959469 1
17 11961884 11961996 1
17 11962085 11962173 1
17 11965551 11970029 1
17 11971491 11974945 1
17 11978350 11981444 1
17 12023596 12035683 1
17 12048593 12053438 1
17 12058942 12063167 1
17 12066731 12069049 1
17 12094987 12097776 1
17 12102050 12111544 1
17 12139047 12144108 1
17 12150937 12155951 1
17 12156506 12162462 1
17 12166388 12221168 1
17 12225090 12235504 1
17 12235714 12244311 1
17 12243049 12244101 1
17 12250682 12251679 1
17 12256242 12261344 1
17 12280129 12283355 1
17 12285324 12311955 1
17 12349641 12352833 1
17 12372118 12376545 1
17 12380533 12387933 1
17 12387426 12391109 1
17 12394671 12396051 1
17 12396582 12397516 1
17 12399600 12404536 1
17 12409961 12410890 1
17 12454256 12488095 1
17 12511973 12524824 1
17 12527843 12531450 1
17 12535457 12538943 1
17 12542517 12546354 1
17 12562775 12574829 1
17 12577139 12579988 1
17 12591450 12597934 1
17 12599092 12606316 1
17 12611778 12616694 1
17 12616914 12618253 1
17 12618299 12619209 1
17 12619855 12621889 1
17 12625141 12627643 1
17 12630236 12641064 1
17 12642656 12650998 1
17 12652011 12662065 1
17 12663767 12663843 1
17 12665597 12666123 1
17 12679212 12687585 1
17 12691095 12773098 1
17 12784076 12787389 1
17 12803370 12865931 1
17 13104798 13130544 1
17 13141800 13164797 1
17 13167114 13170226 1
17 13179867 13183311 1
17 13185595 13190366 1
17 13225419 13246380 1
17 13252311 13260502 1
17 13481777 13501692 1
17 13592528 13625997 1
17 13695917 13762426 1
17 13770403 13774850 1
17 13777346 13786139 1
17 13787243 13799158 1
17 13822213 13835193 1
17 13856655 13858529 1
17 13860785 13861897 1
17 13864190 13867523 1
17 13964270 13990769 1
17 14049190 14058105 1
17 14060347 14064512 1
17 14068613 14072374 1
17 14100397 14121542 1
17 14125321 14127516 1
17 14127198 14131268 1
17 14160390 14162540 1
17 14171968 14173150 1
17 14179909 14232824 1
17 14235937 14237807 1
17 14236783 14237747 1
17 14241699 14245623 1
17 14246498 14249683 1
17 14332952 14351330 1
17 14359283 14365140 1
17 14420994 14433447 1
17 14438209 14441367 1
17 14442775 14446327 1
17 14447332 14457797 1
17 14459830 14463077 1
17 14464107 14470812 1
17 14474566 14476992 1
17 14488280 14493459 1
17 14496213 14500942 1
17 14505365 14513885 1
17 14518241 14520553 1
17 14521772 14525271 1
17 14527978 14531473 1
17 14540312 14552405 1
17 14554841 14556537 1
17 14565140 14568067 1
17 14571686 14573143 1
17 14579096 14583896 1
17 14584380 14589725 1
17 14591379 14594859 1
18 9024 9548 1
18 114149 119486 1
18 121712 141906 1
18 144678 154303 1
18 156486 175721 1
18 286459 288638 1
18 293114 307098 1
18 313994 349188 1
18 375631 376345 1
18 377924 382996 1
18 388032 388968 1
18 394506 398964 1
18 404910 407650 1
18 417553 422589 1
18 487731 536034 1
18 616772 641872 1
18 668193 684567 1
18 707620 726717 1
18 745155 767374 1
18 791584 793140 1
18 806192 807588 1
18 849378 850334 1
18 856076 857925 1
18 864851 865838 1
18 905295 907128 1
18 908510 914785 1
18 917393 922512 1
18 927663 931845 1
18 933647 935512 1
18 933854 935068 1
18 960965 963118 1
18 967664 972041 1
18 977203 983721 1
18 1029118 1035501 1
18 1037639 1060826 1
18 1061388 1069419 1
18 1071040 1077095 1
18 1089451 1095365 1
18 1099083 1104719 1
18 1119532 1124559 1
18 1131291 1136801 1
18 1155689 1171739 1
18 1174254 1183588 1
18 1200947 1224236 1
18 1227899 1240293 1
18 1240757 1241648 1
18 1241770 1243679 1
18 1243708 1252693 1
18 1254361 1269480 1
18 1276292 1283038 1
18 1288287 1290907 1
18 1296506 1329942 1
18 1349617 1357117 1
18 1360381 1363216 1
18 1360758 1361741 1
18 1364627 1383998 1
18 1438008 1453265 1
18 1455598 1458009 1
18 1463882 1468813 1
18 1474180 1480773 1
18 1479040 1487214 1
18 1488667 1490560 1
18 1489851 1491330 1
18 1491570 1491833 1
18 1504942 1509134 1
18 1757233 1759203 1
18 1949738 1953087 1
18 1965951 1969174 1
18 1969540 1972310 1
18 1981953 1986446 1
18 2009757 2017268 1
18 2020556 2027121 1
18 2030894 2035447 1
18 2150130 2155377 1
18 2160195 2176219 1
18 2177453 2185795 1
18 2211718 2416099 1
18 2491822 2498374 1
18 2505452 2517397 1
18 2520157 2528811 1
18 2537071 2565520 1
18 2567004 2572933 1
18 2584081 2599116 1
18 2704043 2708920 1
18 2716474 2724863 1
18 2781610 2789393 1
18 2860161 2876444 1
18 2905025 2912524 1
18 2916718 2924327 1
18 2929615 2949091 1
18 2952888 2958754 1
18 2970619 3008135 1
18 3011106 3012979 1
18 3016782 3023105 1
18 3024802 3035641 1
18 3056044 3064717 1
18 3092258 3095554 1
18 3113723 3122456 1
18 3122755 3129455 1
18 3130489 3135024 1
18 3138884 3167789 1
18 3170538 3173116 1
18 3182003 3183787 1
18 3197059 3221792 1
18 3228570 3261154 1
18 3262716 3282550 1
18 3288696 3291405 1
18 3296747 3306906 1
18 3309900 3310328 1
18 3312839 3321221 1
18 3323762 3327566 1
18 3329058 3369526 1
18 3331871 3333721 1
18 3374152 3386602 1
18 3390067 3390894 1
18 3396694 3398336 1
18 3405136 3452337 1
18 3458455 3459975 1
18 3464104 3465411 1
18 3473616 3494661 1
18 3565610 3577513 1
18 3826539 3829667 1
18 3894826 3965753 1
18 4128680 4136611 1
18 4145949 4154053 1
18 4276771 4278831 1
18 4286871 4288641 1
18 4316871 4317401 1
18 4441380 4464154 1
18 4466210 4474228 1
18 4474507 4479124 1
18 4489419 4508125 1
18 4513287 4554006 1
18 4563033 4564849 1
18 4575513 4576978 1
18 4611333 4622904 1
18 4624022 4628524 1
18 4631918 4656286 1
18 4657740 4665765 1
18 4669062 4680200 1
18 4681264 4716743 1
18 4765974 4774816 1
18 4780893 4786820 1
18 4790382 4799859 1
18 4798355 4802556 1
18 4805064 4819099 1
18 4873161 4900611 1
18 4892806 4894341 1
18 4904826 4906316 1
18 4947322 4954007 1
18 4961176 4975135 1
18 5001852 5003419 1
18 5006078 5076917 1
18 5139298 5229043 1
18 5378340 5429005 1
18 5430643 5434416 1
18 5436588 5438059 1
18 5439707 5440561 1
18 5443128 5444747 1
18 5448580 5451573 1
18 5468998 5481723 1
18 5482354 5487124 1
18 5493939 5496151 1
18 5500231 5503181 1
18 5503817 5506933 1
18 5541240 5544624 1
18 5547877 5549498 1
18 5549886 5550908 1
18 5551845 5559854 1
18 5579025 5752734 1
18 5773763 5814566 1
18 5821726 5825643 1
18 5826443 5833238 1
18 5833638 5837380 1
18 5839377 5848964 1
18 5850895 5858810 1
18 5859885 5876460 1
18 5882534 5900659 1
18 5921092 5939907 1
18 5940376 5944823 1
18 5955324 5956118 1
18 5964900 5978878 1
18 5981997 5995689 1
18 5996708 6003331 1
18 6003673 6006372 1
18 6007157 6011538 1
18 6012779 6017592 1
18 6019502 6062236 1
18 6109801 6120188 1
18 6127300 6139306 1
18 6208085 6214478 1
18 6254620 6265677 1
18 6272879 6278880 1
18 6302642 6305550 1
18 6306717 6308970 1
18 6309221 6310820 1
18 6312831 6335735 1
18 6341176 6347375 1
18 6376331 6408970 1
18 6421494 6434023 1
18 6443137 6447565 1
18 6459094 6462001 1
18 6467416 6469459 1
18 6469873 6475923 1
18 6478576 6481871 1
18 6483665 6495418 1
18 6499487 6507467 1
18 6517086 6523952 1
18 6537438 6542551 1
18 6547160 6551089 1
18 6552095 6553309 1
18 6553756 6554373 1
18 6555435 6557182 1
18 6559546 6571064 1
18 6627166 6639844 1
18 6637694 6651445 1
18 6652477 6653221 1
18 6652796 6659854 1
18 6662680 6667663 1
18 6670209 6673761 1
18 6677639 6681515 1
18 6705569 6708482 1
18 6710402 6718456 1
18 6757557 6766662 1
18 6851531 6856027 1
18 6856714 6859699 1
18 6862679 6864500 1
18 6864456 6884791 1
18 6885774 6958034 1
18 7033411 7060018 1
18 7072794 7113122 1
18 7114170 7217010 1
18 7241936 7249324 1
18 7308267 7357805 1
18 7367731 7396919 1
18 7434503 7435675 1
18 7437248 7438219 1
18 7439248 7440475 1
18 7441622 7445376 1
18 7447467 7450573 1
18 7452090 7456846 1
18 7469627 7471619 1
18 7472488 7476082 1
18 7476197 7481581 1
18 7482113 7484768 1
18 7487668 7489077 1
18 7509454 7563078 1
18 7563316 7571151 1
18 7579731 7581160 1
18 7584735 7592584 1
18 7612127 7614737 1
18 7618528 7626948 1
18 7631574 7636254 1
18 7652762 7654549 1
18 7655321 7660747 1
18 7670876 7692089 1
18 7693933 7695033 1
18 7702720 7703658 1
18 7840731 7868633 1
18 7930774 7976753 1
18 7983024 7992837 1
18 7993991 7996725 1
18 7996779 8000725 1
18 8022722 8135117 1
18 8152279 8154796 1
18 8167003 8194291 1
18 8229241 8230860 1
18 8235679 8237881 1
18 8244707 8247517 1
18 8249747 8258621 1
18 8260629 8359389 1
18 8375481 8376824 1
18 8378291 8384481 1
18 8385313 8385703 1
18 8386616 8386779 1
18 8391456 8396793 1
18 8400521 8420584 1
18 8423429 8425214 1
18 8427563 8428012 1
18 8432681 8433130 1
18 8436240 8440121 1
18 8440575 8443079 1
18 8443923 8449834 1
18 8455091 8458072 1
18 8460149 8495869 1
18 8498521 8512039 1
18 8529496 8560088 1
18 8564152 8585748 1
18 8586810 8596915 1
18 8598306 8603813 1
18 8618770 8622548 1
18 8630165 8682919 1
18 8694154 8707674 1
18 8720471 8723389 1
18 8724613 8730238 1
18 8730527 8734061 1
18 8734085 8738959 1
18 8737724 8737866 1
18 8738496 8738635 1
18 8741976 8757566 1
18 8793962 8796629 1
18 8798059 8802087 1
18 8802354 8804530 1
18 8805920 8812556 1
18 8887111 8890674 1
18 8940535 8942987 1
18 8958149 8992749 1
18 8996799 9000334 1
18 9001426 9007029 1
18 9008729 9011494 1
18 9014111 9021843 1
18 9030924 9036703 1
18 9045643 9055761 1
18 9068438 9100609 1
18 9166391 9174278 1
18 9208545 9210247 1
18 9222122 9234185 1
18 9234269 9241838 1
18 9250587 9252088 1
18 9255225 9260598 1
18 9260723 9262663 1
18 9268505 9288381 1
18 9292142 9294935 1
18 9303643 9305118 1
18 9306376 9312540 1
18 9312464 9322093 1
18 9330965 9346541 1
18 9353312 9363047 1
18 9364879 9366348 1
18 9369644 9370234 1
18 9373083 9381760 1
18 9387727 9394208 1
18 9394362 9399164 1
18 9403887 9405307 1
18 9406189 9410677 1
18 9413472 9425239 1
18 9427803 9433378 1
18 9433978 9438720 1
18 9441961 9443603 1
18 9454549 9458880 1
18 9458894 9460853 1
18 9465580 9467986 1
18 9470186 9471413 1
18 9473074 9474303 1
18 9477691 9482618 1
18 9483972 9493021 1
18 9494612 9500462 1
18 9508966 9515747 1
18 9536709 9544618 1
18 9548536 9552441 1
18 9564606 9567267 1
18 9568290 9571996 1
18 9577490 9600773 1
18 9603423 9611637 1
18 9612490 9617610 1
18 9619758 9644067 1
18 9648036 9648817 1
18 9665614 9671172 1
18 9673256 9676460 1
18 9679592 9698566 1
18 9701135 9706881 1
18 9710776 9721598 1
18 9733342 9755404 1
18 9762201 9765971 1
18 9773209 9776271 1
18 9834103 9838603 1
18 9851741 9855603 1
18 9858039 9859622 1
18 9863443 9869045 1
18 9869825 9870991 1
18 9873600 9881101 1
18 9893834 9907355 1
18 9910064 9914587 1
18 9930354 9950036 1
18 9952407 9957811 1
18 9979499 10002048 1
18 10064248 10082528 1
18 10083198 10087598 1
18 10089449 10099956 1
18 10102060 10103240 1
18 10123390 10139392 1
18 10148423 10154404 1
18 10156732 10162876 1
18 10162714 10165028 1
18 10166988 10171863 1
18 10178187 10183283 1
18 10200420 10204773 1
18 10206865 10209732 1
18 10212268 10230026 1
18 10233449 10270176 1
18 10271447 10274183 1
18 10276766 10288315 1
18 10289469 10293035 1
18 10295775 10301605 1
18 10300965 10314744 1
18 10326626 10329106 1
18 10330806 10334727 1
18 10338805 10341156 1
18 10344675 10347624 1
18 10354387 10362904 1
18 10364423 10366018 1
18 10370239 10374696 1
18 10377097 10380112 1
18 10381633 10396793 1
18 10412055 10431026 1
18 10469304 10475665 1
18 10504505 10513862 1
18 10515632 10519117 1
18 10523017 10527641 1
18 10583092 10597725 1
18 10599326 10604247 1
18 10639505 10641000 1
18 10679135 10682806 1
18 10682926 10684634 1
18 10690749 10692814 1
18 10691883 10691969 1
18 10692596 10692679 1
18 10694002 10698574 1
18 10698980 10702367 1
18 10702609 10716958 1
18 10720846 10722482 1
18 10725063 10726480 1
18 10735070 10743338 1
18 10743941 10745370 1
18 10747449 10769951 1
18 10774342 10785642 1
18 10790432 10795078 1
18 10826856 10829918 1
18 10831936 10847677 1
18 10851941 10855974 1
18 10859415 10865293 1
18 10871813 10904723 1
18 10910812 10916238 1
18 10919991 10923357 1
18 10924690 10927577 1
18 10931395 10935615 1
18 10940768 10947132 1
18 10947498 10948754 1
18 10951525 10954300 1
18 10952043 10952119 1
18 10954413 10969993 1
18 10993513 10995428 1
18 11009058 11010181 1
18 11027302 11029394 1
18 11032110 11036815 1
18 11041997 11046532 1
18 11082284 11085044 1
18 11087679 11103882 1
18 11108569 11115241 1
18 11139525 11142992 1
18 11154228 11156238 1
18 11157517 11160016 1
18 11161355 11179159 1
18 11182519 11182613 1
18 11187390 11200828 1
18 11202175 11205243 1
18 11205612 11214370 1
18 11224122 11227463 1
18 11229062 11245416 1
18 11298151 11298939 1
18 11328227 11435420 1
18 11435742 11441745 1
18 11449528 11468084 1
18 11494377 11504510 1
18 11495885 11497480 1
18 11505160 11511873 1
18 11512959 11514477 1
18 11517366 11522019 1
18 11589919 11605386 1
18 11608633 11611074 1
18 11611960 11619409 1
18 11628763 11636736 1
18 11639096 11645700 1
18 11653718 11661763 1
18 11665176 11665683 1
18 11690940 11693050 1
18 11693835 11703972 1
18 11707042 11710101 1
18 11710447 11711977 1
18 11713420 11714125 1
18 11714407 11717006 1
18 11717620 11748386 1
18 11751680 11752669 1
18 11757104 11758753 1
18 11759154 11766151 1
18 11768115 11789483 1
18 11810921 11822725 1
18 11823542 11842953 1
18 11846808 11852323 1
18 11855772 11891719 1
18 11896546 11931176 1
18 12075826 12137714 1
18 12146842 12150676 1
18 12160894 12175952 1
18 12178005 12187754 1
18 12181075 12181909 1
18 12189926 12210268 1
18 12215607 12218763 1
18 12219523 12223396 1
18 12242635 12243418 1
18 12246549 12253592 1
18 12255903 12268359 1
18 12267118 12278354 1
18 12285708 12294532 1
18 12296701 12299242 1
18 12323011 12336831 1
18 12338480 12366063 1
18 12374125 12376584 1
18 12380324 12386885 1
18 12393849 12399993 1
18 12402360 12405432 1
18 12406545 12408354 1
18 12414858 12467049 1
18 12485406 12488660 1
18 12488929 12495483 1
18 12498043 12504131 1
18 12503665 12505773 1
18 12508986 12511608 1
18 12529879 12531267 1
18 12547951 12560538 1
18 12563266 12564805 1
18 12591023 12605907 1
18 12607643 12611997 1
18 12613115 12627157 1
18 12629472 12653396 1
18 12654886 12659435 1
18 12655158 12655376 1
18 12656122 12656340 1
18 12657260 12657478 1
18 12657918 12658136 1
18 12659540 12662849 1
18 12696777 12725919 1
18 12728609 12732330 1
18 12742320 12755861 1
18 12806409 12806503 1
18 12808258 12808398 1
18 12813350 12814079 1
18 12816752 12818364 1
18 12818917 12822487 1
18 12835721 12836581 1
18 12844422 12845657 1
18 12849956 12854145 1
18 12857870 12861754 1
18 12861584 12865003 1
18 12882209 12883362 1
18 12890751 12891275 1
18 12897445 12898531 1
18 12913455 12928083 1
18 12932822 12935089 1
18 12939328 12968104 1
18 12997843 12999531 1
18 13108712 13110767 1
18 13111962 13116856 1
18 13185260 13186039 1
18 13190411 13191616 1
18 13192821 13199107 1
18 13207150 13218092 1
18 13226177 13229662 1
18 13234807 13236773 1
18 13242246 13243532 1
18 13249894 13250850 1
18 13254430 13263027 1
18 13267360 13269599 1
18 13275669 13276914 1
18 13278317 13284359 1
18 13283480 13284359 1
18 13285638 13294900 1
18 13312545 13323824 1
18 13327740 13332990 1
18 13344808 13352902 1
18 13353866 13357678 1
18 13360047 13361981 1
18 13373849 13378670 1
18 13379496 13382944 1
18 13383488 13383931 1
18 13384786 13389811 1
18 13391383 13404938 1
18 13405473 13406295 1
18 13407640 13408373 1
18 13410619 13412025 1
18 13413463 13424503 1
18 13424890 13426017 1
18 13448146 13453494 1
18 13457004 13458614 1
18 13465158 13469099 1
18 13471535 13472386 1
18 13481877 13490332 1
18 13594985 13596408 1
18 13599917 13606735 1
18 13630083 13632333 1
18 13638248 13642046 1
18 13649915 13680123 1
18 13738515 13742256 1
18 13746136 13751037 1
18 13753592 13763064 1
18 13763666 13768337 1
18 13769195 13773044 1
18 13772879 13784829 1
18 13788035 13791408 1
18 13790058 13790928 1
18 13795168 13810495 1
18 13839871 13882401 1
18 13978820 13983644 1
18 14014773 14017661 1
18 14019799 14023901 1
18 14026562 14036949 1
18 14040058 14044143 1
18 14051181 14052515 1
18 14052998 14055487 1
18 14055659 14059963 1
18 14061287 14067924 1
18 14088962 14093104 1
18 14115259 14178849 1
18 14203391 14223968 1
18 14230034 14233452 1
18 14237254 14244884 1
18 14273883 14278271 1
18 14278943 14297198 1
18 14305383 14311522 1
18 14338719 14340061 1
18 14343708 14347366 1
18 14349244 14375793 1
18 14377148 14381631 1
18 14392097 14396754 1
18 14404586 14411438 1
18 14411780 14417516 1
18 14419243 14425408 1
18 14428788 14430516 1
18 14436604 14441778 1
18 14442610 14444275 1
18 14444353 14446676 1
18 14450908 14454686 1
18 14470990 14472718 1
18 14494447 14499666 1
18 14507886 14509113 1
18 14511047 14517951 1
18 14518550 14520102 1
18 14520335 14522032 1
18 14564244 14635161 1
18 14644733 14646526 1
18 14743704 14744593 1
18 14746594 14748003 1
18 14752454 14757109 1
18 14758907 14763271 1
18 14763666 14768466 1
18 14769361 14783027 1
18 14792967 14793368 1
18 14815487 14817219 1
18 14817750 14821038 1
18 14829112 14831317 1
18 14857644 14872350 1
18 14973294 14979589 1
18 14983710 14985734 1
18 14988325 15009313 1
18 15012181 15016395 1
18 15016840 15018224 1
18 15028701 15032672 1
18 15033616 15037898 1
18 15039118 15043119 1
18 15043658 15056505 1
18 15059228 15061479 1
18 15062591 15066857 1
18 15084884 15085295 1
18 15088950 15093375 1
18 15095546 15099432 1
18 15100823 15107505 1
18 15110329 15115570 1
18 15123252 15125707 1
18 15127359 15130036 1
18 15140600 15142996 1
18 15160892 15161878 1
18 15163258 15191530 1
18 15203080 15212468 1
18 15221188 15227968 1
18 15231028 15237104 1
18 15246785 15255600 1
18 15258812 15260104 1
18 15261256 15275935 1
18 15302804 15304475 1
18 15307548 15316206 1
18 15327717 15352321 1
18 15359059 15366820 1
18 15399767 15421191 1
18 15429123 15433946 1
18 15436938 15444996 1
18 15446464 15448351 1
18 15456324 15457409 1
18 15465107 15468704 1
18 15470286 15474448 1
18 15477660 15481508 1
18 15501475 15503698 1
18 15514065 15514784 1
18 15519354 15522370 1
18 15526597 15529074 1
18 15530698 15532931 1
18 15533632 15540304 1
18 15539666 15546003 1
18 15546511 15550059 1
18 15552347 15555461 1
18 15561389 15561507 1
18 15562091 15563275 1
18 15585789 15591622 1
18 15597917 15600383 1
18 15600702 15602924 1
18 15636351 15646406 1
18 15662633 15665757 1
18 15666930 15669042 1
18 15670327 15677262 1
18 15679131 15687746 1
18 15692426 15698913 1
18 15701882 15702380 1
18 15707773 15708684 1
18 15729961 15735141 1
18 15739307 15747826 1
18 15749137 15756286 1
18 15761415 15764128 1
18 15765094 15768562 1
18 15770772 15773631 1
18 15773590 15776151 1
18 15778844 15782265 1
18 15784528 15789988 1
18 15791783 15796633 1
18 15800515 15805626 1
18 15806838 15815241 1
18 15820423 15820995 1
18 15825271 15830242 1
18 15835716 15837143 1
18 15849000 15875865 1
18 15882692 15897387 1
18 15900028 15902124 1
18 15904898 15916758 1
18 15932948 15936267 1
18 15943021 15943865 1
18 15949869 15966907 1
18 15972450 15974095 1
18 15974541 15976178 1
18 15977284 15978929 1
18 15980213 15981802 1
18 15987059 15988881 1
18 15998716 16007440 1
18 16010561 16010947 1
18 16014622 16035554 1
18 16039446 16058389 1
18 16059786 16062473 1
18 16063696 16068597 1
18 16070194 16077811 1
18 16079846 16084740 1
18 16088024 16107362 1
18 16111446 16113330 1
18 16117812 16123246 1
18 16127252 16128545 1
18 16151167 16153692 1
18 16158526 16168711 1
18 16170572 16176437 1
18 16178159 16180615 1
18 16184831 16186795 1
18 16190239 16196307 1
18 16198087 16204837 1
18 16209762 16213711 1
18 16221373 16231521 1
18 16236022 16248333 1
18 16250748 16251899 1
18 16256992 16269416 1
18 16270472 16277635 1
19 10986 16113 1
19 88390 92771 1
19 128129 162113 1
