"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"5405" 6 300000 375000 "russia" FALSE TRUE
"5406" 6 375000 450000 "russia" FALSE TRUE
"5407" 6 3600000 3675000 "russia" TRUE FALSE
"5408" 6 5550000 5625000 "russia" TRUE FALSE
"5409" 6 7050000 7125000 "russia" TRUE FALSE
"5410" 6 7950000 8025000 "russia" TRUE FALSE
"5411" 6 10425000 10500000 "russia" FALSE TRUE
"5412" 6 10875000 10950000 "russia" TRUE FALSE
"5413" 6 16950000 17025000 "russia" FALSE TRUE
"5414" 7 375000 450000 "russia" FALSE TRUE
"5415" 7 450000 525000 "russia" FALSE TRUE
"5416" 7 1875000 1950000 "russia" FALSE TRUE
"5417" 7 1950000 2025000 "russia" FALSE TRUE
"5418" 7 2025000 2100000 "russia" FALSE TRUE
"5419" 7 2100000 2175000 "russia" FALSE TRUE
"5420" 7 2175000 2250000 "russia" FALSE TRUE
"5421" 7 4575000 4650000 "russia" TRUE FALSE
"5422" 7 4725000 4800000 "russia" FALSE TRUE
"5423" 7 6900000 6975000 "russia" TRUE FALSE
"5424" 7 8025000 8100000 "russia" TRUE TRUE
"5425" 7 9075000 9150000 "russia" FALSE TRUE
"5426" 7 9150000 9225000 "russia" FALSE TRUE
"5427" 7 9375000 9450000 "russia" TRUE FALSE
"5428" 7 9975000 10050000 "russia" TRUE FALSE
"5429" 7 10500000 10575000 "russia" FALSE TRUE
"5430" 7 10875000 10950000 "russia" FALSE TRUE
"5431" 7 12225000 12300000 "russia" TRUE FALSE
"5432" 7 12450000 12525000 "russia" TRUE FALSE
"5433" 7 12750000 12825000 "russia" TRUE FALSE
"5434" 7 12900000 12975000 "russia" TRUE FALSE
"5435" 7 12975000 13050000 "russia" TRUE FALSE
"5436" 7 13275000 13350000 "russia" TRUE FALSE
"5437" 7 14100000 14175000 "russia" TRUE FALSE
"5438" 7 14175000 14250000 "russia" TRUE FALSE
"5439" 7 14400000 14475000 "russia" TRUE FALSE
"5440" 7 14475000 14550000 "russia" TRUE FALSE
"5441" 7 14625000 14700000 "russia" TRUE FALSE
"5442" 7 15225000 15300000 "russia" TRUE FALSE
"5443" 7 15525000 15600000 "russia" TRUE FALSE
"5444" 7 15750000 15825000 "russia" TRUE FALSE
"5445" 7 16800000 16875000 "russia" TRUE FALSE
"5446" 7 16950000 17025000 "russia" TRUE FALSE
"5447" 7 17175000 17250000 "russia" TRUE FALSE
"5448" 7 17700000 17775000 "russia" TRUE FALSE
"5449" 7 18075000 18150000 "russia" TRUE FALSE
"5450" 7 18225000 18300000 "russia" TRUE FALSE
"5451" 7 19875000 19950000 "russia" TRUE FALSE
"5452" 7 21375000 21450000 "russia" TRUE FALSE
"5453" 7 27300000 27375000 "russia" TRUE FALSE
"5454" 8 0 75000 "russia" FALSE TRUE
"5455" 8 525000 600000 "russia" TRUE FALSE
"5456" 8 1350000 1425000 "russia" FALSE TRUE
"5457" 8 1425000 1500000 "russia" FALSE TRUE
"5458" 8 1500000 1575000 "russia" FALSE TRUE
"5459" 8 2100000 2175000 "russia" TRUE FALSE
"5460" 8 2925000 3000000 "russia" TRUE FALSE
"5461" 8 4425000 4500000 "russia" FALSE TRUE
"5462" 8 4800000 4875000 "russia" FALSE TRUE
"5463" 8 7050000 7125000 "russia" TRUE FALSE
"5464" 8 7125000 7200000 "russia" TRUE FALSE
"5465" 8 7350000 7425000 "russia" TRUE FALSE
"5466" 8 7650000 7725000 "russia" TRUE FALSE
"5467" 8 8025000 8100000 "russia" TRUE FALSE
"5468" 8 8325000 8400000 "russia" TRUE FALSE
"5469" 8 8475000 8550000 "russia" TRUE FALSE
"5470" 8 9150000 9225000 "russia" TRUE FALSE
"5471" 8 9300000 9375000 "russia" TRUE FALSE
"5472" 8 9750000 9825000 "russia" TRUE FALSE
"5473" 8 10500000 10575000 "russia" TRUE FALSE
"5474" 8 10650000 10725000 "russia" TRUE FALSE
"5475" 8 11250000 11325000 "russia" TRUE FALSE
"5476" 8 11625000 11700000 "russia" TRUE FALSE
"5477" 8 11775000 11850000 "russia" TRUE FALSE
"5478" 8 19350000 19425000 "russia" TRUE FALSE
"5479" 9 975000 1050000 "russia" TRUE TRUE
"5480" 9 1050000 1125000 "russia" FALSE TRUE
"5481" 9 1650000 1725000 "russia" TRUE FALSE
"5482" 9 8475000 8550000 "russia" TRUE FALSE
"5483" 9 9000000 9075000 "russia" TRUE FALSE
"5484" 9 9225000 9300000 "russia" TRUE FALSE
"5485" 9 11250000 11325000 "russia" TRUE FALSE
"5486" 9 13200000 13275000 "russia" TRUE FALSE
"5487" 9 13425000 13500000 "russia" FALSE TRUE
"5488" 9 14625000 14700000 "russia" FALSE TRUE
"5489" 9 14925000 15000000 "russia" TRUE FALSE
"5490" 9 16125000 16200000 "russia" TRUE FALSE
"5491" 9 16200000 16275000 "russia" TRUE FALSE
"5492" 9 16275000 16350000 "russia" TRUE FALSE
"5493" 9 16350000 16425000 "russia" TRUE FALSE
"5494" 9 16425000 16500000 "russia" TRUE FALSE
"5495" 9 17025000 17100000 "russia" TRUE FALSE
"5496" 9 18150000 18225000 "russia" TRUE FALSE
"5497" 9 18300000 18375000 "russia" FALSE TRUE
"5498" 9 18525000 18600000 "russia" FALSE TRUE
"5499" 9 18600000 18675000 "russia" TRUE FALSE
"5500" 9 19125000 19200000 "russia" FALSE TRUE
"5501" 9 19350000 19425000 "russia" TRUE TRUE
"5502" 9 19650000 19725000 "russia" FALSE TRUE
"5503" 10 450000 525000 "russia" TRUE TRUE
"5504" 10 525000 600000 "russia" TRUE FALSE
"5505" 10 675000 750000 "russia" FALSE TRUE
"5506" 10 750000 825000 "russia" TRUE TRUE
"5507" 10 825000 900000 "russia" FALSE TRUE
"5508" 10 4425000 4500000 "russia" TRUE FALSE
"5509" 10 4875000 4950000 "russia" TRUE FALSE
"5510" 10 8325000 8400000 "russia" TRUE FALSE
"5511" 10 12675000 12750000 "russia" FALSE TRUE
"5512" 10 14325000 14400000 "russia" TRUE FALSE
"5513" 10 14550000 14625000 "russia" TRUE FALSE
"5514" 11 600000 675000 "russia" TRUE FALSE
"5515" 11 750000 825000 "russia" FALSE TRUE
"5516" 11 825000 900000 "russia" FALSE TRUE
"5517" 11 1050000 1125000 "russia" FALSE TRUE
"5518" 11 1125000 1200000 "russia" FALSE TRUE
"5519" 11 1875000 1950000 "russia" FALSE TRUE
"5520" 11 1950000 2025000 "russia" TRUE FALSE
"5521" 11 3300000 3375000 "russia" TRUE FALSE
"5522" 11 3825000 3900000 "russia" TRUE FALSE
"5523" 11 4350000 4425000 "russia" FALSE TRUE
"5524" 11 4425000 4500000 "russia" FALSE TRUE
"5525" 11 4500000 4575000 "russia" FALSE TRUE
"5526" 11 6450000 6525000 "russia" FALSE TRUE
"5527" 11 6825000 6900000 "russia" TRUE FALSE
"5528" 11 8175000 8250000 "russia" TRUE FALSE
"5529" 11 8775000 8850000 "russia" TRUE FALSE
"5530" 11 9675000 9750000 "russia" FALSE TRUE
"5531" 11 10200000 10275000 "russia" FALSE TRUE
"5532" 11 11775000 11850000 "russia" FALSE TRUE
"5533" 11 12300000 12375000 "russia" FALSE TRUE
"5534" 11 12375000 12450000 "russia" FALSE TRUE
"5535" 11 12675000 12750000 "russia" TRUE FALSE
"5536" 11 15600000 15675000 "russia" FALSE TRUE
"5537" 12 900000 975000 "russia" TRUE TRUE
"5538" 12 975000 1050000 "russia" FALSE TRUE
"5539" 12 1200000 1275000 "russia" FALSE TRUE
"5540" 12 1275000 1350000 "russia" FALSE TRUE
"5541" 12 3375000 3450000 "russia" TRUE TRUE
"5542" 12 5250000 5325000 "russia" TRUE FALSE
"5543" 12 6450000 6525000 "russia" TRUE FALSE
"5544" 12 6975000 7050000 "russia" TRUE FALSE
"5545" 12 9525000 9600000 "russia" TRUE FALSE
"5546" 12 9975000 10050000 "russia" TRUE FALSE
"5547" 12 10575000 10650000 "russia" TRUE FALSE
"5548" 12 11175000 11250000 "russia" TRUE FALSE
"5549" 12 12600000 12675000 "russia" TRUE FALSE
"5550" 12 12750000 12825000 "russia" TRUE FALSE
"5551" 12 12900000 12975000 "russia" TRUE FALSE
"5552" 12 13425000 13500000 "russia" FALSE TRUE
"5553" 12 13725000 13800000 "russia" TRUE FALSE
"5554" 12 14025000 14100000 "russia" TRUE FALSE
"5555" 12 17025000 17100000 "russia" FALSE TRUE
"5556" 12 17775000 17850000 "russia" FALSE TRUE
"5557" 12 17850000 17925000 "russia" TRUE TRUE
"5558" 12 18300000 18375000 "russia" FALSE TRUE
"5559" 12 18375000 18450000 "russia" FALSE TRUE
"5560" 13 2175000 2250000 "russia" TRUE FALSE
"5561" 13 3150000 3225000 "russia" TRUE FALSE
"5562" 13 4200000 4275000 "russia" FALSE TRUE
"5563" 13 4275000 4350000 "russia" FALSE TRUE
"5564" 13 9825000 9900000 "russia" TRUE FALSE
"5565" 13 9975000 10050000 "russia" TRUE FALSE
"5566" 13 11475000 11550000 "russia" TRUE FALSE
"5567" 13 11550000 11625000 "russia" TRUE FALSE
"5568" 13 12075000 12150000 "russia" TRUE FALSE
"5569" 13 12150000 12225000 "russia" TRUE FALSE
"5570" 13 18525000 18600000 "russia" FALSE TRUE
"5571" 13 18675000 18750000 "russia" FALSE TRUE
"5572" 13 19200000 19275000 "russia" TRUE FALSE
"5573" 13 19425000 19500000 "russia" FALSE TRUE
"5574" 13 19500000 19575000 "russia" FALSE TRUE
"5575" 13 19650000 19725000 "russia" FALSE TRUE
"5576" 14 0 75000 "russia" FALSE TRUE
"5577" 14 1875000 1950000 "russia" FALSE TRUE
"5578" 14 4125000 4200000 "russia" TRUE FALSE
"5579" 14 14100000 14175000 "russia" FALSE TRUE
"5580" 14 14925000 15000000 "russia" FALSE TRUE
"5581" 14 15225000 15300000 "russia" TRUE FALSE
"5582" 15 7350000 7425000 "russia" TRUE FALSE
"5583" 15 11550000 11625000 "russia" TRUE FALSE
"5584" 15 15225000 15300000 "russia" FALSE TRUE
"5585" 15 15900000 15975000 "russia" TRUE FALSE
"5586" 16 450000 525000 "russia" TRUE FALSE
"5587" 16 1350000 1425000 "russia" TRUE FALSE
"5588" 16 4725000 4800000 "russia" FALSE TRUE
"5589" 16 4800000 4875000 "russia" FALSE TRUE
"5590" 16 5475000 5550000 "russia" TRUE FALSE
"5591" 16 6600000 6675000 "russia" TRUE FALSE
"5592" 16 7500000 7575000 "russia" TRUE FALSE
"5593" 16 8250000 8325000 "russia" FALSE TRUE
"5594" 16 8475000 8550000 "russia" TRUE FALSE
"5595" 16 8850000 8925000 "russia" TRUE FALSE
"5596" 16 9375000 9450000 "russia" TRUE FALSE
"5597" 16 10725000 10800000 "russia" TRUE FALSE
"5598" 16 11100000 11175000 "russia" TRUE FALSE
"5599" 16 11775000 11850000 "russia" FALSE TRUE
"5600" 16 13800000 13875000 "russia" FALSE TRUE
"5601" 16 13875000 13950000 "russia" FALSE TRUE
"5602" 16 15450000 15525000 "russia" FALSE TRUE
"5603" 16 15525000 15600000 "russia" FALSE TRUE
"5604" 16 15600000 15675000 "russia" FALSE TRUE
"5605" 16 16350000 16425000 "russia" FALSE TRUE
"5606" 16 16425000 16500000 "russia" FALSE TRUE
"5607" 16 16725000 16800000 "russia" TRUE FALSE
"5608" 16 16800000 16875000 "russia" TRUE FALSE
"5609" 16 16950000 17025000 "russia" FALSE TRUE
"5610" 16 17025000 17100000 "russia" FALSE TRUE
"5611" 16 17100000 17175000 "russia" FALSE TRUE
"5612" 16 17175000 17250000 "russia" FALSE TRUE
"5613" 16 18075000 18150000 "russia" TRUE FALSE
"5614" 17 2175000 2250000 "russia" TRUE FALSE
"5615" 17 6450000 6525000 "russia" TRUE TRUE
"5616" 17 6600000 6675000 "russia" TRUE FALSE
"5617" 17 9975000 10050000 "russia" TRUE FALSE
"5618" 18 0 75000 "russia" TRUE TRUE
"5619" 18 2775000 2850000 "russia" FALSE TRUE
"5620" 18 3600000 3675000 "russia" TRUE FALSE
"5621" 18 4725000 4800000 "russia" TRUE FALSE
"5622" 18 6525000 6600000 "russia" TRUE FALSE
"5623" 18 6600000 6675000 "russia" TRUE FALSE
"5624" 18 6975000 7050000 "russia" TRUE FALSE
"5625" 18 8625000 8700000 "russia" TRUE FALSE
"5626" 18 12825000 12900000 "russia" FALSE TRUE
"5627" 18 12900000 12975000 "russia" FALSE TRUE
"5628" 18 13125000 13200000 "russia" FALSE TRUE
"5629" 18 14850000 14925000 "russia" TRUE FALSE
"5630" 19 375000 450000 "russia" FALSE TRUE
"5631" 19 2025000 2100000 "russia" TRUE FALSE
"5632" 19 2475000 2550000 "russia" FALSE TRUE
"5633" 19 2550000 2625000 "russia" FALSE TRUE
"5634" 19 2625000 2700000 "russia" FALSE TRUE
"5635" 19 2700000 2775000 "russia" FALSE TRUE
"5636" 19 2775000 2850000 "russia" FALSE TRUE
"5637" 19 2850000 2925000 "russia" FALSE TRUE
"5638" 19 2925000 3000000 "russia" FALSE TRUE
"5639" 19 3000000 3075000 "russia" FALSE TRUE
"5640" 19 3075000 3150000 "russia" FALSE TRUE
"5641" 19 3150000 3225000 "russia" FALSE TRUE
"5642" 19 3225000 3300000 "russia" FALSE TRUE
"5643" 19 3300000 3375000 "russia" FALSE TRUE
"5644" 19 3375000 3450000 "russia" FALSE TRUE
"5645" 19 3450000 3525000 "russia" FALSE TRUE
"5646" 19 3525000 3600000 "russia" FALSE TRUE
"5647" 19 3675000 3750000 "russia" FALSE TRUE
"5648" 19 3900000 3975000 "russia" FALSE TRUE
"5649" 19 3975000 4050000 "russia" FALSE TRUE
"5650" 19 5625000 5700000 "russia" TRUE FALSE
"5651" 19 6000000 6075000 "russia" FALSE TRUE
"5652" 19 6150000 6225000 "russia" FALSE TRUE
"5653" 19 6375000 6450000 "russia" FALSE TRUE
"5654" 19 6600000 6675000 "russia" FALSE TRUE
"5655" 19 6825000 6900000 "russia" FALSE TRUE
"5656" 19 6900000 6975000 "russia" FALSE TRUE
"5657" 19 6975000 7050000 "russia" FALSE TRUE
"5658" 19 7500000 7575000 "russia" FALSE TRUE
"5659" 19 7575000 7650000 "russia" FALSE TRUE
"5660" 19 7650000 7725000 "russia" FALSE TRUE
"5661" 19 7800000 7875000 "russia" TRUE FALSE
"5662" 19 8100000 8175000 "russia" FALSE TRUE
"5663" 19 8475000 8550000 "russia" FALSE TRUE
"5664" 19 8550000 8625000 "russia" FALSE TRUE
"5665" 19 8850000 8925000 "russia" FALSE TRUE
"5666" 19 8925000 9000000 "russia" FALSE TRUE
"5667" 19 9000000 9075000 "russia" FALSE TRUE
"5668" 19 9075000 9150000 "russia" FALSE TRUE
"5669" 19 9300000 9375000 "russia" FALSE TRUE
"5670" 19 9450000 9525000 "russia" FALSE TRUE
"5671" 19 9900000 9975000 "russia" FALSE TRUE
"5672" 19 10125000 10200000 "russia" FALSE TRUE
"5673" 19 10500000 10575000 "russia" FALSE TRUE
"5674" 19 11925000 12000000 "russia" FALSE TRUE
"5675" 19 12000000 12075000 "russia" FALSE TRUE
"5676" 19 12450000 12525000 "russia" FALSE TRUE
"5677" 19 12525000 12600000 "russia" FALSE TRUE
"5678" 19 12825000 12900000 "russia" FALSE TRUE
"5679" 19 12900000 12975000 "russia" FALSE TRUE
"5680" 19 13125000 13200000 "russia" FALSE TRUE
"5681" 19 13800000 13875000 "russia" FALSE TRUE
"5682" 19 14025000 14100000 "russia" FALSE TRUE
"5683" 19 14175000 14250000 "russia" FALSE TRUE
"5684" 19 14250000 14325000 "russia" FALSE TRUE
"5685" 19 14325000 14400000 "russia" FALSE TRUE
"5686" 19 14400000 14475000 "russia" FALSE TRUE
"5687" 19 14625000 14700000 "russia" FALSE TRUE
"5688" 19 14700000 14775000 "russia" FALSE TRUE
"5689" 19 14775000 14850000 "russia" FALSE TRUE
"5690" 19 14850000 14925000 "russia" FALSE TRUE
"5691" 19 14925000 15000000 "russia" FALSE TRUE
"5692" 19 15375000 15450000 "russia" FALSE TRUE
"5693" 19 15750000 15825000 "russia" FALSE TRUE
"5694" 19 15825000 15900000 "russia" FALSE TRUE
"5695" 19 15900000 15975000 "russia" FALSE TRUE
"5696" 19 15975000 16050000 "russia" FALSE TRUE
"5697" 19 16050000 16125000 "russia" FALSE TRUE
"5698" 19 16125000 16200000 "russia" FALSE TRUE
"5699" 19 16275000 16350000 "russia" FALSE TRUE
"5700" 19 16350000 16425000 "russia" FALSE TRUE
"5701" 19 16425000 16500000 "russia" FALSE TRUE
"5702" 19 16500000 16575000 "russia" FALSE TRUE
"5703" 19 16875000 16950000 "russia" FALSE TRUE
"5704" 19 17025000 17100000 "russia" FALSE TRUE
"5705" 19 17175000 17250000 "russia" FALSE TRUE
"5706" 19 17325000 17400000 "russia" FALSE TRUE
"5707" 19 17475000 17550000 "russia" FALSE TRUE
"5708" 19 17550000 17625000 "russia" FALSE TRUE
"5709" 19 17700000 17775000 "russia" FALSE TRUE
"5710" 19 17775000 17850000 "russia" FALSE TRUE
"5711" 19 17850000 17925000 "russia" FALSE TRUE
"5712" 19 17925000 18000000 "russia" FALSE TRUE
"5713" 19 18525000 18600000 "russia" FALSE TRUE
"5714" 19 18600000 18675000 "russia" FALSE TRUE
"5715" 19 18675000 18750000 "russia" FALSE TRUE
"5716" 19 18825000 18900000 "russia" FALSE TRUE
"5717" 19 18900000 18975000 "russia" FALSE TRUE
"5718" 19 18975000 19050000 "russia" FALSE TRUE
"5719" 19 19050000 19125000 "russia" FALSE TRUE
"5720" 19 19125000 19200000 "russia" FALSE TRUE
"5721" 19 19200000 19275000 "russia" FALSE TRUE
"5722" 19 19275000 19350000 "russia" FALSE TRUE
"5723" 19 19350000 19425000 "russia" FALSE TRUE
"5724" 19 19425000 19500000 "russia" FALSE TRUE
"5725" 19 19500000 19575000 "russia" FALSE TRUE
"5726" 19 19575000 19650000 "russia" FALSE TRUE
"5727" 19 19650000 19725000 "russia" FALSE TRUE
"5728" 19 19725000 19800000 "russia" FALSE TRUE
"5729" 19 19800000 19875000 "russia" FALSE TRUE
"5730" 19 19875000 19950000 "russia" FALSE TRUE
"5731" 19 19950000 20025000 "russia" FALSE TRUE
"5732" 19 20025000 20100000 "russia" FALSE TRUE
"5733" 19 20100000 20175000 "russia" FALSE TRUE
"5734" 19 20175000 20250000 "russia" FALSE TRUE
"5735" 20 0 75000 "russia" TRUE FALSE
"5736" 20 675000 750000 "russia" FALSE TRUE
"5737" 20 2175000 2250000 "russia" TRUE FALSE
"5738" 20 2475000 2550000 "russia" TRUE FALSE
"5739" 20 6150000 6225000 "russia" TRUE FALSE
"5740" 20 6225000 6300000 "russia" TRUE FALSE
"5741" 20 7575000 7650000 "russia" TRUE FALSE
"5742" 20 7875000 7950000 "russia" TRUE FALSE
"5743" 20 8175000 8250000 "russia" TRUE FALSE
"5744" 20 8625000 8700000 "russia" FALSE TRUE
"5745" 20 8775000 8850000 "russia" FALSE TRUE
"5746" 20 8925000 9000000 "russia" TRUE FALSE
"5747" 20 9000000 9075000 "russia" TRUE FALSE
"5748" 20 9375000 9450000 "russia" TRUE FALSE
"5749" 20 9525000 9600000 "russia" TRUE FALSE
"5750" 20 9825000 9900000 "russia" TRUE FALSE
"5751" 20 9900000 9975000 "russia" TRUE FALSE
"5752" 20 11250000 11325000 "russia" TRUE FALSE
"5753" 20 11775000 11850000 "russia" TRUE FALSE
"5754" 20 12075000 12150000 "russia" TRUE FALSE
"5755" 20 12600000 12675000 "russia" TRUE FALSE
"5756" 20 13500000 13575000 "russia" FALSE TRUE
"5757" 20 13875000 13950000 "russia" FALSE TRUE
"5758" 20 14025000 14100000 "russia" FALSE TRUE
"5759" 20 14100000 14175000 "russia" FALSE TRUE
"5760" 20 14175000 14250000 "russia" FALSE TRUE
"5761" 20 17175000 17250000 "russia" TRUE FALSE
"5762" 20 18225000 18300000 "russia" FALSE TRUE
"5763" 20 18300000 18375000 "russia" FALSE TRUE
"5764" 20 19050000 19125000 "russia" FALSE TRUE
"5765" 20 19725000 19800000 "russia" TRUE FALSE
"5766" 21 0 75000 "russia" TRUE FALSE
"5767" 21 75000 150000 "russia" TRUE TRUE
"5768" 21 150000 225000 "russia" FALSE TRUE
"5769" 21 1875000 1950000 "russia" TRUE FALSE
"5770" 21 3150000 3225000 "russia" TRUE TRUE
"5771" 21 3300000 3375000 "russia" FALSE TRUE
"5772" 21 3375000 3450000 "russia" FALSE TRUE
"5773" 21 3450000 3525000 "russia" FALSE TRUE
"5774" 21 3525000 3600000 "russia" FALSE TRUE
"5775" 21 3600000 3675000 "russia" TRUE TRUE
"5776" 21 3675000 3750000 "russia" FALSE TRUE
"5777" 21 4200000 4275000 "russia" TRUE FALSE
"5778" 21 4650000 4725000 "russia" TRUE FALSE
"5779" 21 5175000 5250000 "russia" TRUE FALSE
"5780" 21 5550000 5625000 "russia" TRUE FALSE
"5781" 21 5625000 5700000 "russia" TRUE FALSE
"5782" 21 5775000 5850000 "russia" TRUE FALSE
"5783" 21 5850000 5925000 "russia" TRUE FALSE
"5784" 21 5925000 6000000 "russia" TRUE TRUE
"5785" 21 6000000 6075000 "russia" TRUE TRUE
"5786" 21 6075000 6150000 "russia" TRUE FALSE
"5787" 21 6150000 6225000 "russia" TRUE FALSE
"5788" 21 6225000 6300000 "russia" TRUE FALSE
"5789" 21 6300000 6375000 "russia" TRUE FALSE
"5790" 21 6375000 6450000 "russia" TRUE FALSE
"5791" 21 6450000 6525000 "russia" TRUE FALSE
"5792" 21 6525000 6600000 "russia" TRUE FALSE
"5793" 21 6600000 6675000 "russia" TRUE FALSE
"5794" 21 6675000 6750000 "russia" TRUE TRUE
"5795" 21 6750000 6825000 "russia" TRUE FALSE
"5796" 21 6825000 6900000 "russia" TRUE FALSE
"5797" 21 6900000 6975000 "russia" TRUE TRUE
"5798" 21 6975000 7050000 "russia" TRUE TRUE
"5799" 21 7050000 7125000 "russia" TRUE FALSE
"5800" 21 7125000 7200000 "russia" TRUE FALSE
"5801" 21 7200000 7275000 "russia" TRUE FALSE
"5802" 21 7275000 7350000 "russia" TRUE TRUE
"5803" 21 7350000 7425000 "russia" TRUE FALSE
"5804" 21 7425000 7500000 "russia" TRUE FALSE
"5805" 21 7950000 8025000 "russia" FALSE TRUE
"5806" 1 600000 675000 "russia" FALSE TRUE
"5807" 1 1500000 1575000 "russia" TRUE FALSE
"5808" 1 2925000 3000000 "russia" TRUE FALSE
"5809" 1 7875000 7950000 "russia" TRUE FALSE
"5810" 1 8175000 8250000 "russia" TRUE FALSE
"5811" 1 8250000 8325000 "russia" TRUE FALSE
"5812" 1 8325000 8400000 "russia" TRUE FALSE
"5813" 1 12225000 12300000 "russia" TRUE FALSE
"5814" 1 21450000 21525000 "russia" TRUE TRUE
"5815" 1 21525000 21600000 "russia" TRUE TRUE
"5816" 1 21600000 21675000 "russia" TRUE TRUE
"5817" 1 21675000 21750000 "russia" TRUE TRUE
"5818" 1 21750000 21825000 "russia" TRUE TRUE
"5819" 1 21825000 21900000 "russia" TRUE TRUE
"5820" 1 21900000 21975000 "russia" TRUE TRUE
"5821" 1 22275000 22350000 "russia" FALSE TRUE
"5822" 1 22350000 22425000 "russia" FALSE TRUE
"5823" 1 25275000 25350000 "russia" TRUE FALSE
"5824" 2 375000 450000 "russia" TRUE FALSE
"5825" 2 450000 525000 "russia" TRUE FALSE
"5826" 2 525000 600000 "russia" FALSE TRUE
"5827" 2 600000 675000 "russia" FALSE TRUE
"5828" 2 2025000 2100000 "russia" TRUE FALSE
"5829" 2 5700000 5775000 "russia" TRUE FALSE
"5830" 2 6450000 6525000 "russia" TRUE FALSE
"5831" 2 8325000 8400000 "russia" TRUE FALSE
"5832" 2 8400000 8475000 "russia" TRUE FALSE
"5833" 2 8550000 8625000 "russia" TRUE FALSE
"5834" 2 8625000 8700000 "russia" TRUE FALSE
"5835" 2 8700000 8775000 "russia" TRUE FALSE
"5836" 2 8775000 8850000 "russia" TRUE FALSE
"5837" 2 9000000 9075000 "russia" TRUE FALSE
"5838" 2 10350000 10425000 "russia" TRUE FALSE
"5839" 2 12975000 13050000 "russia" TRUE FALSE
"5840" 2 13050000 13125000 "russia" TRUE FALSE
"5841" 2 13725000 13800000 "russia" TRUE FALSE
"5842" 2 13800000 13875000 "russia" TRUE FALSE
"5843" 2 14850000 14925000 "russia" TRUE FALSE
"5844" 2 16350000 16425000 "russia" FALSE TRUE
"5845" 3 6525000 6600000 "russia" TRUE FALSE
"5846" 3 12300000 12375000 "russia" TRUE FALSE
"5847" 3 12375000 12450000 "russia" TRUE FALSE
"5848" 3 13800000 13875000 "russia" FALSE TRUE
"5849" 3 13950000 14025000 "russia" TRUE FALSE
"5850" 3 14625000 14700000 "russia" TRUE FALSE
"5851" 3 15000000 15075000 "russia" FALSE TRUE
"5852" 3 15375000 15450000 "russia" FALSE TRUE
"5853" 3 15450000 15525000 "russia" FALSE TRUE
"5854" 3 15525000 15600000 "russia" FALSE TRUE
"5855" 3 15600000 15675000 "russia" FALSE TRUE
"5856" 3 15750000 15825000 "russia" FALSE TRUE
"5857" 4 2475000 2550000 "russia" TRUE FALSE
"5858" 4 6225000 6300000 "russia" TRUE FALSE
"5859" 4 6300000 6375000 "russia" TRUE FALSE
"5860" 4 9825000 9900000 "russia" FALSE TRUE
"5861" 4 9900000 9975000 "russia" FALSE TRUE
"5862" 4 9975000 10050000 "russia" FALSE TRUE
"5863" 4 10125000 10200000 "russia" FALSE TRUE
"5864" 4 10575000 10650000 "russia" TRUE FALSE
"5865" 4 10725000 10800000 "russia" FALSE TRUE
"5866" 4 10800000 10875000 "russia" FALSE TRUE
"5867" 4 11325000 11400000 "russia" TRUE FALSE
"5868" 4 12525000 12600000 "russia" TRUE FALSE
"5869" 4 12750000 12825000 "russia" TRUE FALSE
"5870" 4 12825000 12900000 "russia" TRUE TRUE
"5871" 4 13050000 13125000 "russia" TRUE FALSE
"5872" 4 13800000 13875000 "russia" TRUE FALSE
"5873" 4 13875000 13950000 "russia" TRUE FALSE
"5874" 4 19650000 19725000 "russia" TRUE FALSE
"5875" 4 19725000 19800000 "russia" TRUE FALSE
"5876" 4 19800000 19875000 "russia" TRUE TRUE
"5877" 4 19875000 19950000 "russia" TRUE TRUE
"5878" 4 20175000 20250000 "russia" TRUE FALSE
"5879" 4 20250000 20325000 "russia" TRUE FALSE
"5880" 4 20325000 20400000 "russia" TRUE FALSE
"5881" 4 20775000 20850000 "russia" TRUE FALSE
"5882" 4 20850000 20925000 "russia" TRUE FALSE
"5883" 4 21075000 21150000 "russia" FALSE TRUE
"5884" 4 21225000 21300000 "russia" TRUE FALSE
"5885" 4 21525000 21600000 "russia" TRUE FALSE
"5886" 4 21750000 21825000 "russia" TRUE FALSE
"5887" 4 21975000 22050000 "russia" TRUE FALSE
"5888" 4 23025000 23100000 "russia" FALSE TRUE
"5889" 4 23925000 24000000 "russia" TRUE TRUE
"5890" 4 24525000 24600000 "russia" TRUE FALSE
