"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"5411" 21 150000 225000 "russia" FALSE TRUE
"5412" 21 3150000 3225000 "russia" FALSE TRUE
"5413" 21 3300000 3375000 "russia" FALSE TRUE
"5414" 21 3375000 3450000 "russia" FALSE TRUE
"5415" 21 3450000 3525000 "russia" FALSE TRUE
"5416" 21 3525000 3600000 "russia" FALSE TRUE
"5417" 21 3600000 3675000 "russia" FALSE TRUE
"5418" 21 3675000 3750000 "russia" FALSE TRUE
"5419" 21 5850000 5925000 "russia" FALSE TRUE
"5420" 21 5925000 6000000 "russia" FALSE TRUE
"5421" 21 6000000 6075000 "russia" FALSE TRUE
"5422" 21 6075000 6150000 "russia" FALSE TRUE
"5423" 21 6150000 6225000 "russia" FALSE TRUE
"5424" 21 6525000 6600000 "russia" FALSE TRUE
"5425" 21 6675000 6750000 "russia" FALSE TRUE
"5426" 21 6900000 6975000 "russia" FALSE TRUE
"5427" 21 6975000 7050000 "russia" FALSE TRUE
"5428" 21 7050000 7125000 "russia" FALSE TRUE
"5429" 21 7125000 7200000 "russia" FALSE TRUE
"5430" 21 7200000 7275000 "russia" FALSE TRUE
"5431" 21 7275000 7350000 "russia" FALSE TRUE
"5432" 21 7950000 8025000 "russia" FALSE TRUE
"5433" 21 11400000 11475000 "russia" FALSE TRUE
"5434" 1 600000 675000 "russia" FALSE TRUE
"5435" 1 975000 1050000 "russia" TRUE FALSE
"5436" 1 1200000 1275000 "russia" TRUE FALSE
"5437" 1 1500000 1575000 "russia" TRUE FALSE
"5438" 1 2925000 3000000 "russia" TRUE FALSE
"5439" 1 7875000 7950000 "russia" TRUE FALSE
"5440" 1 8175000 8250000 "russia" TRUE FALSE
"5441" 1 8250000 8325000 "russia" TRUE FALSE
"5442" 1 8325000 8400000 "russia" TRUE FALSE
"5443" 1 12150000 12225000 "russia" TRUE FALSE
"5444" 1 12225000 12300000 "russia" TRUE FALSE
"5445" 1 15150000 15225000 "russia" TRUE FALSE
"5446" 1 21450000 21525000 "russia" TRUE TRUE
"5447" 1 21525000 21600000 "russia" TRUE TRUE
"5448" 1 21600000 21675000 "russia" TRUE TRUE
"5449" 1 21675000 21750000 "russia" TRUE TRUE
"5450" 1 21750000 21825000 "russia" TRUE TRUE
"5451" 1 21825000 21900000 "russia" TRUE TRUE
"5452" 1 21900000 21975000 "russia" TRUE TRUE
"5453" 1 22275000 22350000 "russia" FALSE TRUE
"5454" 1 22350000 22425000 "russia" FALSE TRUE
"5455" 1 25275000 25350000 "russia" TRUE FALSE
"5456" 2 375000 450000 "russia" TRUE FALSE
"5457" 2 450000 525000 "russia" TRUE FALSE
"5458" 2 525000 600000 "russia" FALSE TRUE
"5459" 2 600000 675000 "russia" FALSE TRUE
"5460" 2 2025000 2100000 "russia" TRUE FALSE
"5461" 2 5700000 5775000 "russia" TRUE FALSE
"5462" 2 6075000 6150000 "russia" TRUE FALSE
"5463" 2 6450000 6525000 "russia" TRUE FALSE
"5464" 2 8325000 8400000 "russia" TRUE FALSE
"5465" 2 8400000 8475000 "russia" TRUE FALSE
"5466" 2 8550000 8625000 "russia" TRUE FALSE
"5467" 2 8625000 8700000 "russia" TRUE FALSE
"5468" 2 8700000 8775000 "russia" TRUE FALSE
"5469" 2 8775000 8850000 "russia" TRUE FALSE
"5470" 2 8850000 8925000 "russia" TRUE FALSE
"5471" 2 9000000 9075000 "russia" TRUE FALSE
"5472" 2 10350000 10425000 "russia" TRUE FALSE
"5473" 2 10800000 10875000 "russia" TRUE FALSE
"5474" 2 12975000 13050000 "russia" TRUE FALSE
"5475" 2 13050000 13125000 "russia" TRUE FALSE
"5476" 2 13650000 13725000 "russia" TRUE FALSE
"5477" 2 13725000 13800000 "russia" TRUE FALSE
"5478" 2 13800000 13875000 "russia" TRUE FALSE
"5479" 2 14550000 14625000 "russia" TRUE FALSE
"5480" 2 14625000 14700000 "russia" TRUE FALSE
"5481" 2 14850000 14925000 "russia" TRUE FALSE
"5482" 2 16350000 16425000 "russia" FALSE TRUE
"5483" 2 21525000 21600000 "russia" FALSE TRUE
"5484" 2 21600000 21675000 "russia" FALSE TRUE
"5485" 3 6525000 6600000 "russia" TRUE FALSE
"5486" 3 7950000 8025000 "russia" TRUE FALSE
"5487" 3 12300000 12375000 "russia" TRUE FALSE
"5488" 3 12375000 12450000 "russia" TRUE FALSE
"5489" 3 13800000 13875000 "russia" FALSE TRUE
"5490" 3 13950000 14025000 "russia" TRUE FALSE
"5491" 3 14625000 14700000 "russia" TRUE FALSE
"5492" 3 15000000 15075000 "russia" FALSE TRUE
"5493" 3 15300000 15375000 "russia" FALSE TRUE
"5494" 3 15375000 15450000 "russia" FALSE TRUE
"5495" 3 15450000 15525000 "russia" FALSE TRUE
"5496" 3 15525000 15600000 "russia" FALSE TRUE
"5497" 3 15600000 15675000 "russia" FALSE TRUE
"5498" 3 15750000 15825000 "russia" FALSE TRUE
"5499" 4 2475000 2550000 "russia" TRUE FALSE
"5500" 4 6225000 6300000 "russia" TRUE FALSE
"5501" 4 6300000 6375000 "russia" TRUE FALSE
"5502" 4 9825000 9900000 "russia" FALSE TRUE
"5503" 4 9900000 9975000 "russia" FALSE TRUE
"5504" 4 9975000 10050000 "russia" FALSE TRUE
"5505" 4 10125000 10200000 "russia" FALSE TRUE
"5506" 4 10575000 10650000 "russia" TRUE FALSE
"5507" 4 10725000 10800000 "russia" FALSE TRUE
"5508" 4 10800000 10875000 "russia" FALSE TRUE
"5509" 4 11325000 11400000 "russia" TRUE FALSE
"5510" 4 12525000 12600000 "russia" TRUE FALSE
"5511" 4 12750000 12825000 "russia" TRUE FALSE
"5512" 4 12825000 12900000 "russia" TRUE TRUE
"5513" 4 13050000 13125000 "russia" TRUE FALSE
"5514" 4 13800000 13875000 "russia" TRUE FALSE
"5515" 4 13875000 13950000 "russia" TRUE FALSE
"5516" 4 13950000 14025000 "russia" TRUE FALSE
"5517" 4 19425000 19500000 "russia" TRUE FALSE
"5518" 4 19650000 19725000 "russia" TRUE FALSE
"5519" 4 19725000 19800000 "russia" TRUE FALSE
"5520" 4 19800000 19875000 "russia" TRUE TRUE
"5521" 4 19875000 19950000 "russia" TRUE TRUE
"5522" 4 20175000 20250000 "russia" TRUE FALSE
"5523" 4 20250000 20325000 "russia" TRUE FALSE
"5524" 4 20325000 20400000 "russia" TRUE FALSE
"5525" 4 20775000 20850000 "russia" TRUE FALSE
"5526" 4 20850000 20925000 "russia" TRUE FALSE
"5527" 4 21075000 21150000 "russia" FALSE TRUE
"5528" 4 21225000 21300000 "russia" TRUE FALSE
"5529" 4 21525000 21600000 "russia" TRUE FALSE
"5530" 4 21750000 21825000 "russia" TRUE FALSE
"5531" 4 21900000 21975000 "russia" FALSE TRUE
"5532" 4 21975000 22050000 "russia" TRUE FALSE
"5533" 4 23025000 23100000 "russia" FALSE TRUE
"5534" 4 23925000 24000000 "russia" TRUE TRUE
"5535" 4 24525000 24600000 "russia" TRUE FALSE
"5536" 4 24600000 24675000 "russia" TRUE FALSE
"5537" 4 25425000 25500000 "russia" FALSE TRUE
"5538" 4 25500000 25575000 "russia" FALSE TRUE
"5539" 4 25575000 25650000 "russia" FALSE TRUE
"5540" 4 25650000 25725000 "russia" FALSE TRUE
"5541" 4 26025000 26100000 "russia" TRUE TRUE
"5542" 4 26100000 26175000 "russia" TRUE TRUE
"5543" 4 26175000 26250000 "russia" TRUE FALSE
"5544" 4 27450000 27525000 "russia" TRUE TRUE
"5545" 4 27525000 27600000 "russia" TRUE FALSE
"5546" 4 28125000 28200000 "russia" TRUE FALSE
"5547" 4 29475000 29550000 "russia" TRUE FALSE
"5548" 4 29550000 29625000 "russia" TRUE FALSE
"5549" 4 30600000 30675000 "russia" FALSE TRUE
"5550" 4 32100000 32175000 "russia" TRUE FALSE
"5551" 5 1050000 1125000 "russia" TRUE FALSE
"5552" 5 2325000 2400000 "russia" TRUE TRUE
"5553" 5 2475000 2550000 "russia" TRUE TRUE
"5554" 5 2625000 2700000 "russia" TRUE FALSE
"5555" 5 2850000 2925000 "russia" TRUE FALSE
"5556" 5 2925000 3000000 "russia" TRUE FALSE
"5557" 5 9300000 9375000 "russia" FALSE TRUE
"5558" 5 9600000 9675000 "russia" TRUE FALSE
"5559" 5 11325000 11400000 "russia" TRUE FALSE
"5560" 6 10425000 10500000 "russia" FALSE TRUE
"5561" 6 12600000 12675000 "russia" TRUE FALSE
"5562" 6 13575000 13650000 "russia" TRUE FALSE
"5563" 6 13800000 13875000 "russia" TRUE FALSE
"5564" 6 15150000 15225000 "russia" TRUE FALSE
"5565" 6 16425000 16500000 "russia" FALSE TRUE
"5566" 6 16575000 16650000 "russia" FALSE TRUE
"5567" 6 16950000 17025000 "russia" FALSE TRUE
"5568" 7 375000 450000 "russia" FALSE TRUE
"5569" 7 450000 525000 "russia" FALSE TRUE
"5570" 7 900000 975000 "russia" FALSE TRUE
"5571" 7 1125000 1200000 "russia" TRUE FALSE
"5572" 7 1875000 1950000 "russia" FALSE TRUE
"5573" 7 1950000 2025000 "russia" FALSE TRUE
"5574" 7 2025000 2100000 "russia" FALSE TRUE
"5575" 7 2100000 2175000 "russia" FALSE TRUE
"5576" 7 2175000 2250000 "russia" FALSE TRUE
"5577" 7 4575000 4650000 "russia" TRUE FALSE
"5578" 7 5250000 5325000 "russia" TRUE FALSE
"5579" 7 6900000 6975000 "russia" TRUE FALSE
"5580" 7 8025000 8100000 "russia" FALSE TRUE
"5581" 7 9075000 9150000 "russia" FALSE TRUE
"5582" 7 9150000 9225000 "russia" FALSE TRUE
"5583" 7 10200000 10275000 "russia" TRUE FALSE
"5584" 7 13125000 13200000 "russia" TRUE FALSE
"5585" 7 14400000 14475000 "russia" TRUE FALSE
"5586" 7 14625000 14700000 "russia" TRUE FALSE
"5587" 7 14925000 15000000 "russia" TRUE FALSE
"5588" 7 15075000 15150000 "russia" TRUE FALSE
"5589" 7 15150000 15225000 "russia" TRUE FALSE
"5590" 7 15825000 15900000 "russia" TRUE FALSE
"5591" 7 16575000 16650000 "russia" TRUE FALSE
"5592" 7 17100000 17175000 "russia" TRUE FALSE
"5593" 7 17175000 17250000 "russia" TRUE FALSE
"5594" 7 17475000 17550000 "russia" TRUE FALSE
"5595" 7 17925000 18000000 "russia" TRUE FALSE
"5596" 7 18000000 18075000 "russia" TRUE FALSE
"5597" 7 18150000 18225000 "russia" TRUE FALSE
"5598" 7 18225000 18300000 "russia" TRUE FALSE
"5599" 7 19950000 20025000 "russia" TRUE FALSE
"5600" 7 20625000 20700000 "russia" TRUE FALSE
"5601" 7 21000000 21075000 "russia" TRUE FALSE
"5602" 7 21375000 21450000 "russia" TRUE FALSE
"5603" 7 27225000 27300000 "russia" FALSE TRUE
"5604" 8 0 75000 "russia" FALSE TRUE
"5605" 8 1350000 1425000 "russia" FALSE TRUE
"5606" 8 1425000 1500000 "russia" FALSE TRUE
"5607" 8 1500000 1575000 "russia" FALSE TRUE
"5608" 8 2025000 2100000 "russia" TRUE FALSE
"5609" 8 4425000 4500000 "russia" FALSE TRUE
"5610" 8 5025000 5100000 "russia" TRUE FALSE
"5611" 8 5325000 5400000 "russia" TRUE FALSE
"5612" 8 6600000 6675000 "russia" TRUE FALSE
"5613" 8 6675000 6750000 "russia" TRUE FALSE
"5614" 8 6900000 6975000 "russia" TRUE FALSE
"5615" 8 8250000 8325000 "russia" TRUE FALSE
"5616" 8 8700000 8775000 "russia" TRUE FALSE
"5617" 8 8775000 8850000 "russia" TRUE FALSE
"5618" 8 8925000 9000000 "russia" TRUE FALSE
"5619" 8 9300000 9375000 "russia" TRUE FALSE
"5620" 8 9375000 9450000 "russia" TRUE FALSE
"5621" 8 9675000 9750000 "russia" TRUE FALSE
"5622" 8 9750000 9825000 "russia" TRUE FALSE
"5623" 8 10125000 10200000 "russia" TRUE FALSE
"5624" 8 10200000 10275000 "russia" TRUE FALSE
"5625" 8 10275000 10350000 "russia" TRUE FALSE
"5626" 8 11100000 11175000 "russia" TRUE FALSE
"5627" 8 11250000 11325000 "russia" TRUE FALSE
"5628" 8 12000000 12075000 "russia" TRUE FALSE
"5629" 8 12075000 12150000 "russia" TRUE FALSE
"5630" 8 12450000 12525000 "russia" TRUE FALSE
"5631" 8 12525000 12600000 "russia" TRUE FALSE
"5632" 8 12600000 12675000 "russia" TRUE FALSE
"5633" 8 19275000 19350000 "russia" FALSE TRUE
"5634" 9 225000 300000 "russia" TRUE FALSE
"5635" 9 900000 975000 "russia" FALSE TRUE
"5636" 9 975000 1050000 "russia" TRUE TRUE
"5637" 9 1200000 1275000 "russia" TRUE FALSE
"5638" 9 7275000 7350000 "russia" TRUE FALSE
"5639" 9 8475000 8550000 "russia" TRUE FALSE
"5640" 9 8550000 8625000 "russia" TRUE FALSE
"5641" 9 8850000 8925000 "russia" TRUE FALSE
"5642" 9 8925000 9000000 "russia" TRUE FALSE
"5643" 9 9000000 9075000 "russia" TRUE FALSE
"5644" 9 9075000 9150000 "russia" TRUE FALSE
"5645" 9 9150000 9225000 "russia" TRUE FALSE
"5646" 9 9225000 9300000 "russia" TRUE FALSE
"5647" 9 9300000 9375000 "russia" TRUE FALSE
"5648" 9 10200000 10275000 "russia" TRUE FALSE
"5649" 9 10275000 10350000 "russia" TRUE FALSE
"5650" 9 10350000 10425000 "russia" TRUE FALSE
"5651" 9 10425000 10500000 "russia" TRUE FALSE
"5652" 9 11100000 11175000 "russia" TRUE FALSE
"5653" 9 12000000 12075000 "russia" TRUE FALSE
"5654" 9 13275000 13350000 "russia" TRUE FALSE
"5655" 9 13425000 13500000 "russia" FALSE TRUE
"5656" 9 14100000 14175000 "russia" TRUE FALSE
"5657" 9 14475000 14550000 "russia" TRUE FALSE
"5658" 9 14550000 14625000 "russia" TRUE FALSE
"5659" 9 14625000 14700000 "russia" FALSE TRUE
"5660" 9 18300000 18375000 "russia" FALSE TRUE
"5661" 9 18900000 18975000 "russia" TRUE FALSE
"5662" 9 18975000 19050000 "russia" FALSE TRUE
"5663" 9 19050000 19125000 "russia" FALSE TRUE
"5664" 9 19125000 19200000 "russia" FALSE TRUE
"5665" 9 19350000 19425000 "russia" TRUE TRUE
"5666" 9 19650000 19725000 "russia" FALSE TRUE
"5667" 9 19800000 19875000 "russia" FALSE TRUE
"5668" 9 19950000 20025000 "russia" FALSE TRUE
"5669" 10 0 75000 "russia" FALSE TRUE
"5670" 10 450000 525000 "russia" FALSE TRUE
"5671" 10 600000 675000 "russia" FALSE TRUE
"5672" 10 675000 750000 "russia" FALSE TRUE
"5673" 10 750000 825000 "russia" FALSE TRUE
"5674" 10 825000 900000 "russia" FALSE TRUE
"5675" 10 2250000 2325000 "russia" TRUE FALSE
"5676" 10 3150000 3225000 "russia" TRUE FALSE
"5677" 10 5250000 5325000 "russia" TRUE FALSE
"5678" 10 8250000 8325000 "russia" TRUE FALSE
"5679" 10 8625000 8700000 "russia" TRUE FALSE
"5680" 10 8850000 8925000 "russia" TRUE FALSE
"5681" 10 9000000 9075000 "russia" TRUE FALSE
"5682" 10 9225000 9300000 "russia" TRUE FALSE
"5683" 10 9450000 9525000 "russia" TRUE FALSE
"5684" 10 9675000 9750000 "russia" TRUE FALSE
"5685" 10 12675000 12750000 "russia" FALSE TRUE
"5686" 10 14325000 14400000 "russia" FALSE TRUE
"5687" 10 14550000 14625000 "russia" TRUE FALSE
"5688" 10 14625000 14700000 "russia" TRUE FALSE
"5689" 10 14925000 15000000 "russia" FALSE TRUE
"5690" 10 15450000 15525000 "russia" FALSE TRUE
"5691" 11 525000 600000 "russia" FALSE TRUE
"5692" 11 600000 675000 "russia" TRUE FALSE
"5693" 11 825000 900000 "russia" FALSE TRUE
"5694" 11 1050000 1125000 "russia" FALSE TRUE
"5695" 11 1125000 1200000 "russia" FALSE TRUE
"5696" 11 4350000 4425000 "russia" FALSE TRUE
"5697" 11 4425000 4500000 "russia" FALSE TRUE
"5698" 11 4500000 4575000 "russia" FALSE TRUE
"5699" 11 5400000 5475000 "russia" TRUE FALSE
"5700" 11 5475000 5550000 "russia" TRUE TRUE
"5701" 11 5550000 5625000 "russia" TRUE TRUE
"5702" 11 5625000 5700000 "russia" TRUE TRUE
"5703" 11 5700000 5775000 "russia" TRUE TRUE
"5704" 11 5775000 5850000 "russia" TRUE TRUE
"5705" 11 5850000 5925000 "russia" TRUE FALSE
"5706" 11 6450000 6525000 "russia" FALSE TRUE
"5707" 11 7275000 7350000 "russia" TRUE FALSE
"5708" 11 7350000 7425000 "russia" TRUE FALSE
"5709" 11 7425000 7500000 "russia" TRUE FALSE
"5710" 11 7725000 7800000 "russia" TRUE FALSE
"5711" 11 8025000 8100000 "russia" TRUE FALSE
"5712" 11 8625000 8700000 "russia" TRUE FALSE
"5713" 11 8925000 9000000 "russia" TRUE FALSE
"5714" 11 9375000 9450000 "russia" TRUE FALSE
"5715" 11 9675000 9750000 "russia" FALSE TRUE
"5716" 11 9750000 9825000 "russia" FALSE TRUE
"5717" 11 10200000 10275000 "russia" FALSE TRUE
"5718" 11 11775000 11850000 "russia" FALSE TRUE
"5719" 11 12300000 12375000 "russia" FALSE TRUE
"5720" 11 12375000 12450000 "russia" FALSE TRUE
"5721" 11 12450000 12525000 "russia" FALSE TRUE
"5722" 11 15600000 15675000 "russia" FALSE TRUE
"5723" 12 975000 1050000 "russia" TRUE TRUE
"5724" 12 1200000 1275000 "russia" FALSE TRUE
"5725" 12 1275000 1350000 "russia" FALSE TRUE
"5726" 12 3375000 3450000 "russia" TRUE FALSE
"5727" 12 4200000 4275000 "russia" TRUE FALSE
"5728" 12 6450000 6525000 "russia" TRUE FALSE
"5729" 12 7950000 8025000 "russia" TRUE FALSE
"5730" 12 8100000 8175000 "russia" TRUE FALSE
"5731" 12 8175000 8250000 "russia" TRUE FALSE
"5732" 12 13125000 13200000 "russia" TRUE FALSE
"5733" 12 13200000 13275000 "russia" TRUE FALSE
"5734" 12 13425000 13500000 "russia" FALSE TRUE
"5735" 12 13575000 13650000 "russia" TRUE FALSE
"5736" 12 14325000 14400000 "russia" TRUE FALSE
"5737" 12 14400000 14475000 "russia" TRUE FALSE
"5738" 12 14625000 14700000 "russia" TRUE FALSE
"5739" 12 15150000 15225000 "russia" TRUE FALSE
"5740" 12 16500000 16575000 "russia" TRUE TRUE
"5741" 12 17625000 17700000 "russia" FALSE TRUE
"5742" 12 17775000 17850000 "russia" FALSE TRUE
"5743" 12 17850000 17925000 "russia" TRUE TRUE
"5744" 12 17925000 18000000 "russia" FALSE TRUE
"5745" 12 18000000 18075000 "russia" FALSE TRUE
"5746" 12 18300000 18375000 "russia" FALSE TRUE
"5747" 13 4200000 4275000 "russia" FALSE TRUE
"5748" 13 4275000 4350000 "russia" FALSE TRUE
"5749" 13 4350000 4425000 "russia" FALSE TRUE
"5750" 13 6750000 6825000 "russia" TRUE FALSE
"5751" 13 8400000 8475000 "russia" TRUE FALSE
"5752" 13 9525000 9600000 "russia" TRUE FALSE
"5753" 13 9675000 9750000 "russia" TRUE FALSE
"5754" 13 9750000 9825000 "russia" TRUE FALSE
"5755" 13 9975000 10050000 "russia" TRUE FALSE
"5756" 13 10050000 10125000 "russia" TRUE FALSE
"5757" 13 10575000 10650000 "russia" TRUE FALSE
"5758" 13 11100000 11175000 "russia" TRUE FALSE
"5759" 13 11175000 11250000 "russia" TRUE FALSE
"5760" 13 11400000 11475000 "russia" TRUE FALSE
"5761" 13 11475000 11550000 "russia" TRUE FALSE
"5762" 13 11550000 11625000 "russia" TRUE FALSE
"5763" 13 11775000 11850000 "russia" TRUE FALSE
"5764" 13 11925000 12000000 "russia" TRUE FALSE
"5765" 13 12150000 12225000 "russia" TRUE FALSE
"5766" 13 12750000 12825000 "russia" TRUE FALSE
"5767" 13 13050000 13125000 "russia" TRUE FALSE
"5768" 13 13425000 13500000 "russia" TRUE FALSE
"5769" 13 13800000 13875000 "russia" TRUE FALSE
"5770" 13 16575000 16650000 "russia" TRUE FALSE
"5771" 13 18000000 18075000 "russia" TRUE FALSE
"5772" 13 18075000 18150000 "russia" TRUE FALSE
"5773" 13 18525000 18600000 "russia" FALSE TRUE
"5774" 13 18675000 18750000 "russia" FALSE TRUE
"5775" 13 18975000 19050000 "russia" FALSE TRUE
"5776" 13 19425000 19500000 "russia" FALSE TRUE
"5777" 13 19500000 19575000 "russia" FALSE TRUE
"5778" 13 19725000 19800000 "russia" FALSE TRUE
"5779" 13 19875000 19950000 "russia" FALSE TRUE
"5780" 14 0 75000 "russia" FALSE TRUE
"5781" 14 1875000 1950000 "russia" FALSE TRUE
"5782" 14 4275000 4350000 "russia" TRUE FALSE
"5783" 14 4650000 4725000 "russia" TRUE FALSE
"5784" 14 4800000 4875000 "russia" TRUE FALSE
"5785" 14 4875000 4950000 "russia" TRUE FALSE
"5786" 14 5025000 5100000 "russia" TRUE FALSE
"5787" 14 7275000 7350000 "russia" TRUE FALSE
"5788" 14 7875000 7950000 "russia" FALSE TRUE
"5789" 14 8325000 8400000 "russia" TRUE FALSE
"5790" 14 8400000 8475000 "russia" TRUE FALSE
"5791" 14 11325000 11400000 "russia" TRUE FALSE
"5792" 14 11400000 11475000 "russia" TRUE FALSE
"5793" 14 15225000 15300000 "russia" TRUE FALSE
"5794" 15 1950000 2025000 "russia" TRUE FALSE
"5795" 15 3750000 3825000 "russia" TRUE FALSE
"5796" 15 4350000 4425000 "russia" TRUE FALSE
"5797" 15 5175000 5250000 "russia" TRUE FALSE
"5798" 15 11400000 11475000 "russia" TRUE FALSE
"5799" 15 14475000 14550000 "russia" TRUE FALSE
"5800" 16 4575000 4650000 "russia" TRUE FALSE
"5801" 16 4725000 4800000 "russia" FALSE TRUE
"5802" 16 4800000 4875000 "russia" FALSE TRUE
"5803" 16 8250000 8325000 "russia" FALSE TRUE
"5804" 16 11775000 11850000 "russia" FALSE TRUE
"5805" 16 12300000 12375000 "russia" TRUE FALSE
"5806" 16 13800000 13875000 "russia" FALSE TRUE
"5807" 16 13875000 13950000 "russia" FALSE TRUE
"5808" 16 15600000 15675000 "russia" FALSE TRUE
"5809" 16 16350000 16425000 "russia" FALSE TRUE
"5810" 16 16425000 16500000 "russia" FALSE TRUE
"5811" 16 16875000 16950000 "russia" FALSE TRUE
"5812" 16 16950000 17025000 "russia" FALSE TRUE
"5813" 16 17025000 17100000 "russia" FALSE TRUE
"5814" 16 17100000 17175000 "russia" FALSE TRUE
"5815" 16 17175000 17250000 "russia" FALSE TRUE
"5816" 16 17325000 17400000 "russia" TRUE FALSE
"5817" 17 4500000 4575000 "russia" TRUE FALSE
"5818" 17 5250000 5325000 "russia" TRUE FALSE
"5819" 17 10575000 10650000 "russia" TRUE FALSE
"5820" 17 10650000 10725000 "russia" TRUE FALSE
"5821" 18 0 75000 "russia" FALSE TRUE
"5822" 18 1200000 1275000 "russia" TRUE TRUE
"5823" 18 3975000 4050000 "russia" TRUE FALSE
"5824" 18 6150000 6225000 "russia" TRUE FALSE
"5825" 18 6450000 6525000 "russia" TRUE FALSE
"5826" 18 6525000 6600000 "russia" TRUE FALSE
"5827" 18 6600000 6675000 "russia" TRUE FALSE
"5828" 18 6675000 6750000 "russia" TRUE FALSE
"5829" 18 6750000 6825000 "russia" TRUE FALSE
"5830" 18 6900000 6975000 "russia" TRUE FALSE
"5831" 18 6975000 7050000 "russia" TRUE FALSE
"5832" 18 7050000 7125000 "russia" TRUE FALSE
"5833" 18 7200000 7275000 "russia" TRUE FALSE
"5834" 18 9300000 9375000 "russia" TRUE FALSE
"5835" 18 12825000 12900000 "russia" FALSE TRUE
"5836" 18 12900000 12975000 "russia" FALSE TRUE
"5837" 18 13125000 13200000 "russia" FALSE TRUE
"5838" 18 13425000 13500000 "russia" TRUE FALSE
"5839" 18 15300000 15375000 "russia" TRUE FALSE
"5840" 19 375000 450000 "russia" FALSE TRUE
"5841" 19 525000 600000 "russia" FALSE TRUE
"5842" 19 600000 675000 "russia" FALSE TRUE
"5843" 19 750000 825000 "russia" FALSE TRUE
"5844" 19 2400000 2475000 "russia" TRUE FALSE
"5845" 19 2475000 2550000 "russia" TRUE TRUE
"5846" 19 2550000 2625000 "russia" FALSE TRUE
"5847" 19 2625000 2700000 "russia" FALSE TRUE
"5848" 19 2700000 2775000 "russia" FALSE TRUE
"5849" 19 2775000 2850000 "russia" FALSE TRUE
"5850" 19 2850000 2925000 "russia" FALSE TRUE
"5851" 19 2925000 3000000 "russia" FALSE TRUE
"5852" 19 3000000 3075000 "russia" FALSE TRUE
"5853" 19 3075000 3150000 "russia" FALSE TRUE
"5854" 19 3150000 3225000 "russia" FALSE TRUE
"5855" 19 3225000 3300000 "russia" FALSE TRUE
"5856" 19 3300000 3375000 "russia" FALSE TRUE
"5857" 19 3375000 3450000 "russia" FALSE TRUE
"5858" 19 3450000 3525000 "russia" FALSE TRUE
"5859" 19 3525000 3600000 "russia" FALSE TRUE
"5860" 19 3675000 3750000 "russia" FALSE TRUE
"5861" 19 4950000 5025000 "russia" FALSE TRUE
"5862" 19 5925000 6000000 "russia" TRUE FALSE
"5863" 19 6000000 6075000 "russia" FALSE TRUE
"5864" 19 6150000 6225000 "russia" FALSE TRUE
"5865" 19 6225000 6300000 "russia" FALSE TRUE
"5866" 19 6375000 6450000 "russia" FALSE TRUE
"5867" 19 6900000 6975000 "russia" FALSE TRUE
"5868" 19 6975000 7050000 "russia" FALSE TRUE
"5869" 19 7200000 7275000 "russia" TRUE FALSE
"5870" 19 7500000 7575000 "russia" FALSE TRUE
"5871" 19 7575000 7650000 "russia" FALSE TRUE
"5872" 19 7650000 7725000 "russia" FALSE TRUE
"5873" 19 8025000 8100000 "russia" FALSE TRUE
"5874" 19 8100000 8175000 "russia" FALSE TRUE
"5875" 19 8175000 8250000 "russia" FALSE TRUE
"5876" 19 8475000 8550000 "russia" FALSE TRUE
"5877" 19 8550000 8625000 "russia" FALSE TRUE
"5878" 19 8700000 8775000 "russia" FALSE TRUE
"5879" 19 8775000 8850000 "russia" FALSE TRUE
"5880" 19 8850000 8925000 "russia" FALSE TRUE
"5881" 19 8925000 9000000 "russia" FALSE TRUE
"5882" 19 9000000 9075000 "russia" FALSE TRUE
"5883" 19 9075000 9150000 "russia" FALSE TRUE
"5884" 19 9300000 9375000 "russia" FALSE TRUE
"5885" 19 9900000 9975000 "russia" FALSE TRUE
"5886" 19 10125000 10200000 "russia" FALSE TRUE
