"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"4771" 13 18675000 18750000 "russia" FALSE TRUE
"4772" 13 19425000 19500000 "russia" FALSE TRUE
"4773" 13 19725000 19800000 "russia" FALSE TRUE
"4774" 13 19875000 19950000 "russia" FALSE TRUE
"4775" 14 0 75000 "russia" FALSE TRUE
"4776" 14 1875000 1950000 "russia" FALSE TRUE
"4777" 14 4275000 4350000 "russia" TRUE FALSE
"4778" 14 4650000 4725000 "russia" TRUE FALSE
"4779" 14 4800000 4875000 "russia" TRUE FALSE
"4780" 14 4875000 4950000 "russia" TRUE FALSE
"4781" 14 5025000 5100000 "russia" TRUE FALSE
"4782" 14 7275000 7350000 "russia" TRUE FALSE
"4783" 14 8325000 8400000 "russia" TRUE FALSE
"4784" 14 8400000 8475000 "russia" TRUE FALSE
"4785" 14 11325000 11400000 "russia" TRUE FALSE
"4786" 14 11400000 11475000 "russia" TRUE FALSE
"4787" 15 1950000 2025000 "russia" TRUE FALSE
"4788" 15 3750000 3825000 "russia" TRUE FALSE
"4789" 15 11400000 11475000 "russia" TRUE FALSE
"4790" 15 14475000 14550000 "russia" TRUE FALSE
"4791" 16 4575000 4650000 "russia" TRUE FALSE
"4792" 16 4725000 4800000 "russia" FALSE TRUE
"4793" 16 4800000 4875000 "russia" FALSE TRUE
"4794" 16 8250000 8325000 "russia" FALSE TRUE
"4795" 16 11775000 11850000 "russia" FALSE TRUE
"4796" 16 12300000 12375000 "russia" TRUE FALSE
"4797" 16 13800000 13875000 "russia" FALSE TRUE
"4798" 16 13875000 13950000 "russia" FALSE TRUE
"4799" 16 15600000 15675000 "russia" FALSE TRUE
"4800" 16 16350000 16425000 "russia" FALSE TRUE
"4801" 16 16425000 16500000 "russia" FALSE TRUE
"4802" 16 16950000 17025000 "russia" FALSE TRUE
"4803" 16 17025000 17100000 "russia" FALSE TRUE
"4804" 16 17100000 17175000 "russia" FALSE TRUE
"4805" 16 17175000 17250000 "russia" FALSE TRUE
"4806" 16 17325000 17400000 "russia" TRUE FALSE
"4807" 17 4500000 4575000 "russia" TRUE FALSE
"4808" 17 5250000 5325000 "russia" TRUE FALSE
"4809" 17 10575000 10650000 "russia" TRUE FALSE
"4810" 17 10650000 10725000 "russia" TRUE FALSE
"4811" 18 0 75000 "russia" FALSE TRUE
"4812" 18 1200000 1275000 "russia" TRUE FALSE
"4813" 18 6150000 6225000 "russia" TRUE FALSE
"4814" 18 6525000 6600000 "russia" TRUE FALSE
"4815" 18 6600000 6675000 "russia" TRUE FALSE
"4816" 18 6675000 6750000 "russia" TRUE FALSE
"4817" 18 6900000 6975000 "russia" TRUE FALSE
"4818" 18 6975000 7050000 "russia" TRUE FALSE
"4819" 18 7050000 7125000 "russia" TRUE FALSE
"4820" 18 7200000 7275000 "russia" TRUE FALSE
"4821" 18 9300000 9375000 "russia" TRUE FALSE
"4822" 18 12825000 12900000 "russia" FALSE TRUE
"4823" 18 12900000 12975000 "russia" FALSE TRUE
"4824" 18 13125000 13200000 "russia" FALSE TRUE
"4825" 18 13425000 13500000 "russia" TRUE FALSE
"4826" 18 15300000 15375000 "russia" TRUE FALSE
"4827" 19 375000 450000 "russia" FALSE TRUE
"4828" 19 525000 600000 "russia" FALSE TRUE
"4829" 19 2400000 2475000 "russia" TRUE FALSE
"4830" 19 2475000 2550000 "russia" TRUE TRUE
"4831" 19 2550000 2625000 "russia" FALSE TRUE
"4832" 19 2625000 2700000 "russia" FALSE TRUE
"4833" 19 2700000 2775000 "russia" FALSE TRUE
"4834" 19 2775000 2850000 "russia" FALSE TRUE
"4835" 19 2850000 2925000 "russia" FALSE TRUE
"4836" 19 2925000 3000000 "russia" FALSE TRUE
"4837" 19 3000000 3075000 "russia" FALSE TRUE
"4838" 19 3075000 3150000 "russia" FALSE TRUE
"4839" 19 3150000 3225000 "russia" FALSE TRUE
"4840" 19 3225000 3300000 "russia" FALSE TRUE
"4841" 19 3300000 3375000 "russia" FALSE TRUE
"4842" 19 3375000 3450000 "russia" FALSE TRUE
"4843" 19 3450000 3525000 "russia" FALSE TRUE
"4844" 19 3525000 3600000 "russia" FALSE TRUE
"4845" 19 3675000 3750000 "russia" FALSE TRUE
"4846" 19 5925000 6000000 "russia" TRUE FALSE
"4847" 19 6000000 6075000 "russia" FALSE TRUE
"4848" 19 6150000 6225000 "russia" FALSE TRUE
"4849" 19 6225000 6300000 "russia" FALSE TRUE
"4850" 19 6375000 6450000 "russia" FALSE TRUE
"4851" 19 6900000 6975000 "russia" FALSE TRUE
"4852" 19 6975000 7050000 "russia" FALSE TRUE
"4853" 19 7200000 7275000 "russia" TRUE FALSE
"4854" 19 7500000 7575000 "russia" FALSE TRUE
"4855" 19 7575000 7650000 "russia" FALSE TRUE
"4856" 19 7650000 7725000 "russia" FALSE TRUE
"4857" 19 8175000 8250000 "russia" FALSE TRUE
"4858" 19 8550000 8625000 "russia" FALSE TRUE
"4859" 19 8775000 8850000 "russia" FALSE TRUE
"4860" 19 8850000 8925000 "russia" FALSE TRUE
"4861" 19 8925000 9000000 "russia" FALSE TRUE
"4862" 19 9000000 9075000 "russia" FALSE TRUE
"4863" 19 9075000 9150000 "russia" FALSE TRUE
"4864" 19 9300000 9375000 "russia" FALSE TRUE
"4865" 19 9900000 9975000 "russia" FALSE TRUE
"4866" 19 10125000 10200000 "russia" FALSE TRUE
"4867" 19 10500000 10575000 "russia" FALSE TRUE
"4868" 19 11925000 12000000 "russia" FALSE TRUE
"4869" 19 12000000 12075000 "russia" FALSE TRUE
"4870" 19 12075000 12150000 "russia" FALSE TRUE
"4871" 19 12225000 12300000 "russia" FALSE TRUE
"4872" 19 12300000 12375000 "russia" FALSE TRUE
"4873" 19 12450000 12525000 "russia" FALSE TRUE
"4874" 19 12525000 12600000 "russia" FALSE TRUE
"4875" 19 12825000 12900000 "russia" FALSE TRUE
"4876" 19 12900000 12975000 "russia" FALSE TRUE
"4877" 19 13125000 13200000 "russia" FALSE TRUE
"4878" 19 13950000 14025000 "russia" FALSE TRUE
"4879" 19 14025000 14100000 "russia" FALSE TRUE
"4880" 19 14100000 14175000 "russia" FALSE TRUE
"4881" 19 14175000 14250000 "russia" FALSE TRUE
"4882" 19 14250000 14325000 "russia" FALSE TRUE
"4883" 19 14325000 14400000 "russia" FALSE TRUE
"4884" 19 14700000 14775000 "russia" FALSE TRUE
"4885" 19 14775000 14850000 "russia" FALSE TRUE
"4886" 19 14925000 15000000 "russia" FALSE TRUE
"4887" 19 15075000 15150000 "russia" FALSE TRUE
"4888" 19 15375000 15450000 "russia" FALSE TRUE
"4889" 19 15600000 15675000 "russia" FALSE TRUE
"4890" 19 15750000 15825000 "russia" FALSE TRUE
"4891" 19 15825000 15900000 "russia" FALSE TRUE
"4892" 19 15975000 16050000 "russia" FALSE TRUE
"4893" 19 16050000 16125000 "russia" FALSE TRUE
"4894" 19 16125000 16200000 "russia" FALSE TRUE
"4895" 19 16275000 16350000 "russia" FALSE TRUE
"4896" 19 16350000 16425000 "russia" FALSE TRUE
"4897" 19 16875000 16950000 "russia" FALSE TRUE
"4898" 19 16950000 17025000 "russia" FALSE TRUE
"4899" 19 17175000 17250000 "russia" FALSE TRUE
"4900" 19 17325000 17400000 "russia" FALSE TRUE
"4901" 19 17400000 17475000 "russia" FALSE TRUE
"4902" 19 17550000 17625000 "russia" FALSE TRUE
"4903" 19 17850000 17925000 "russia" FALSE TRUE
"4904" 19 17925000 18000000 "russia" FALSE TRUE
"4905" 19 18300000 18375000 "russia" FALSE TRUE
"4906" 19 18600000 18675000 "russia" FALSE TRUE
"4907" 19 18675000 18750000 "russia" FALSE TRUE
"4908" 19 18750000 18825000 "russia" FALSE TRUE
"4909" 19 18900000 18975000 "russia" FALSE TRUE
"4910" 19 18975000 19050000 "russia" FALSE TRUE
"4911" 19 19050000 19125000 "russia" FALSE TRUE
"4912" 19 19125000 19200000 "russia" FALSE TRUE
"4913" 19 19200000 19275000 "russia" FALSE TRUE
"4914" 19 19275000 19350000 "russia" FALSE TRUE
"4915" 19 19350000 19425000 "russia" FALSE TRUE
"4916" 19 19425000 19500000 "russia" FALSE TRUE
"4917" 19 19500000 19575000 "russia" FALSE TRUE
"4918" 19 19575000 19650000 "russia" FALSE TRUE
"4919" 19 19650000 19725000 "russia" FALSE TRUE
"4920" 19 19725000 19800000 "russia" FALSE TRUE
"4921" 19 19800000 19875000 "russia" FALSE TRUE
"4922" 19 19875000 19950000 "russia" FALSE TRUE
"4923" 19 19950000 20025000 "russia" FALSE TRUE
"4924" 19 20025000 20100000 "russia" FALSE TRUE
"4925" 19 20100000 20175000 "russia" FALSE TRUE
"4926" 19 20175000 20250000 "russia" FALSE TRUE
"4927" 20 150000 225000 "russia" TRUE TRUE
"4928" 20 225000 300000 "russia" TRUE TRUE
"4929" 20 675000 750000 "russia" FALSE TRUE
"4930" 20 3600000 3675000 "russia" TRUE FALSE
"4931" 20 8550000 8625000 "russia" TRUE FALSE
"4932" 20 8775000 8850000 "russia" FALSE TRUE
"4933" 20 8850000 8925000 "russia" TRUE TRUE
"4934" 20 9375000 9450000 "russia" TRUE FALSE
"4935" 20 9825000 9900000 "russia" TRUE FALSE
"4936" 20 9900000 9975000 "russia" TRUE FALSE
"4937" 20 10800000 10875000 "russia" TRUE FALSE
"4938" 20 10875000 10950000 "russia" TRUE FALSE
"4939" 20 11550000 11625000 "russia" TRUE FALSE
"4940" 20 11775000 11850000 "russia" TRUE FALSE
"4941" 20 12525000 12600000 "russia" TRUE FALSE
"4942" 20 13875000 13950000 "russia" FALSE TRUE
"4943" 20 14025000 14100000 "russia" FALSE TRUE
"4944" 20 14100000 14175000 "russia" FALSE TRUE
"4945" 20 14175000 14250000 "russia" FALSE TRUE
"4946" 20 17400000 17475000 "russia" TRUE FALSE
"4947" 20 18225000 18300000 "russia" FALSE TRUE
"4948" 20 19725000 19800000 "russia" TRUE FALSE
"4949" 21 0 75000 "russia" TRUE FALSE
"4950" 21 75000 150000 "russia" FALSE TRUE
"4951" 21 150000 225000 "russia" TRUE TRUE
"4952" 21 3150000 3225000 "russia" FALSE TRUE
"4953" 21 3225000 3300000 "russia" TRUE FALSE
"4954" 21 3300000 3375000 "russia" TRUE TRUE
"4955" 21 3375000 3450000 "russia" FALSE TRUE
"4956" 21 3450000 3525000 "russia" FALSE TRUE
"4957" 21 3675000 3750000 "russia" FALSE TRUE
"4958" 21 5775000 5850000 "russia" TRUE TRUE
"4959" 21 5850000 5925000 "russia" TRUE TRUE
"4960" 21 5925000 6000000 "russia" TRUE TRUE
"4961" 21 6000000 6075000 "russia" TRUE TRUE
"4962" 21 6075000 6150000 "russia" TRUE TRUE
"4963" 21 6150000 6225000 "russia" TRUE TRUE
"4964" 21 6225000 6300000 "russia" TRUE TRUE
"4965" 21 6300000 6375000 "russia" TRUE TRUE
"4966" 21 6375000 6450000 "russia" TRUE TRUE
"4967" 21 6450000 6525000 "russia" TRUE TRUE
"4968" 21 6525000 6600000 "russia" TRUE TRUE
"4969" 21 6600000 6675000 "russia" TRUE TRUE
"4970" 21 6675000 6750000 "russia" TRUE TRUE
"4971" 21 6750000 6825000 "russia" TRUE TRUE
"4972" 21 6825000 6900000 "russia" TRUE TRUE
"4973" 21 6900000 6975000 "russia" TRUE TRUE
"4974" 21 6975000 7050000 "russia" TRUE TRUE
"4975" 21 7050000 7125000 "russia" TRUE TRUE
"4976" 21 7125000 7200000 "russia" TRUE TRUE
"4977" 21 7200000 7275000 "russia" TRUE TRUE
"4978" 21 7275000 7350000 "russia" TRUE TRUE
"4979" 21 7350000 7425000 "russia" TRUE TRUE
"4980" 21 7425000 7500000 "russia" TRUE FALSE
"4981" 21 7800000 7875000 "russia" TRUE FALSE
"4982" 21 7875000 7950000 "russia" TRUE FALSE
"4983" 21 7950000 8025000 "russia" TRUE TRUE
"4984" 21 8025000 8100000 "russia" TRUE FALSE
"4985" 21 8625000 8700000 "russia" TRUE FALSE
"4986" 21 9900000 9975000 "russia" TRUE FALSE
"4987" 21 10875000 10950000 "russia" TRUE FALSE
"4988" 1 300000 374999 "whtcmn" FALSE TRUE
"4989" 1 1350000 1424999 "whtcmn" FALSE TRUE
"4990" 1 3150000 3224999 "whtcmn" FALSE TRUE
"4991" 1 6375000 6449999 "whtcmn" TRUE FALSE
"4992" 1 11700000 11774999 "whtcmn" TRUE FALSE
"4993" 1 12600000 12674999 "whtcmn" TRUE FALSE
"4994" 1 13950000 14024999 "whtcmn" TRUE FALSE
"4995" 1 17325000 17399999 "whtcmn" FALSE TRUE
"4996" 1 17475000 17549999 "whtcmn" TRUE FALSE
"4997" 1 17550000 17624999 "whtcmn" TRUE FALSE
"4998" 1 18975000 19049999 "whtcmn" TRUE FALSE
"4999" 1 19350000 19424999 "whtcmn" FALSE TRUE
"5000" 1 20025000 20099999 "whtcmn" FALSE TRUE
"5001" 1 20100000 20174999 "whtcmn" FALSE TRUE
"5002" 1 22350000 22424999 "whtcmn" FALSE TRUE
"5003" 1 23325000 23399999 "whtcmn" TRUE FALSE
"5004" 1 24825000 24899999 "whtcmn" TRUE FALSE
"5005" 1 25275000 25349999 "whtcmn" TRUE FALSE
"5006" 1 25800000 25874999 "whtcmn" FALSE TRUE
"5007" 1 26325000 26399999 "whtcmn" FALSE TRUE
"5008" 2 75000 149999 "whtcmn" TRUE FALSE
"5009" 2 375000 449999 "whtcmn" TRUE FALSE
"5010" 2 450000 524999 "whtcmn" TRUE FALSE
"5011" 2 1125000 1199999 "whtcmn" TRUE FALSE
"5012" 2 2400000 2474999 "whtcmn" FALSE TRUE
"5013" 2 6075000 6149999 "whtcmn" FALSE TRUE
"5014" 2 6450000 6524999 "whtcmn" TRUE FALSE
"5015" 2 6825000 6899999 "whtcmn" TRUE FALSE
"5016" 2 6900000 6974999 "whtcmn" TRUE FALSE
"5017" 2 7800000 7874999 "whtcmn" TRUE FALSE
"5018" 2 11775000 11849999 "whtcmn" TRUE FALSE
"5019" 2 13500000 13574999 "whtcmn" TRUE FALSE
"5020" 2 15975000 16049999 "whtcmn" TRUE FALSE
"5021" 2 16350000 16424999 "whtcmn" FALSE TRUE
"5022" 2 20925000 20999999 "whtcmn" FALSE TRUE
"5023" 2 21375000 21449999 "whtcmn" FALSE TRUE
"5024" 3 75000 149999 "whtcmn" TRUE TRUE
"5025" 3 1575000 1649999 "whtcmn" TRUE FALSE
"5026" 3 3075000 3149999 "whtcmn" TRUE FALSE
"5027" 3 3750000 3824999 "whtcmn" TRUE FALSE
"5028" 3 4650000 4724999 "whtcmn" FALSE TRUE
"5029" 3 13800000 13874999 "whtcmn" FALSE TRUE
"5030" 3 15225000 15299999 "whtcmn" FALSE TRUE
"5031" 3 15375000 15449999 "whtcmn" FALSE TRUE
"5032" 3 15525000 15599999 "whtcmn" FALSE TRUE
"5033" 3 15600000 15674999 "whtcmn" FALSE TRUE
"5034" 4 1650000 1724999 "whtcmn" FALSE TRUE
"5035" 4 2400000 2474999 "whtcmn" FALSE TRUE
"5036" 4 4350000 4424999 "whtcmn" FALSE TRUE
"5037" 4 4425000 4499999 "whtcmn" TRUE FALSE
"5038" 4 7575000 7649999 "whtcmn" TRUE FALSE
"5039" 4 7650000 7724999 "whtcmn" FALSE TRUE
"5040" 4 8325000 8399999 "whtcmn" TRUE TRUE
"5041" 4 10800000 10874999 "whtcmn" FALSE TRUE
"5042" 4 11925000 11999999 "whtcmn" TRUE FALSE
"5043" 4 12150000 12224999 "whtcmn" FALSE TRUE
"5044" 4 13050000 13124999 "whtcmn" TRUE FALSE
"5045" 4 13800000 13874999 "whtcmn" TRUE FALSE
"5046" 4 14025000 14099999 "whtcmn" TRUE FALSE
"5047" 4 14625000 14699999 "whtcmn" TRUE FALSE
"5048" 4 14700000 14774999 "whtcmn" FALSE TRUE
"5049" 4 16125000 16199999 "whtcmn" TRUE FALSE
"5050" 4 16875000 16949999 "whtcmn" TRUE FALSE
"5051" 4 16950000 17024999 "whtcmn" TRUE FALSE
"5052" 4 17250000 17324999 "whtcmn" TRUE FALSE
"5053" 4 18675000 18749999 "whtcmn" TRUE FALSE
"5054" 4 19800000 19874999 "whtcmn" TRUE FALSE
"5055" 4 19875000 19949999 "whtcmn" TRUE FALSE
"5056" 4 20025000 20099999 "whtcmn" TRUE FALSE
"5057" 4 20475000 20549999 "whtcmn" TRUE FALSE
"5058" 4 20925000 20999999 "whtcmn" TRUE FALSE
"5059" 4 21675000 21749999 "whtcmn" TRUE FALSE
"5060" 4 23025000 23099999 "whtcmn" FALSE TRUE
"5061" 4 23175000 23249999 "whtcmn" TRUE FALSE
"5062" 4 23250000 23324999 "whtcmn" TRUE FALSE
"5063" 4 23775000 23849999 "whtcmn" TRUE FALSE
"5064" 4 23850000 23924999 "whtcmn" TRUE FALSE
"5065" 4 25650000 25724999 "whtcmn" TRUE FALSE
"5066" 4 26025000 26099999 "whtcmn" FALSE TRUE
"5067" 4 26850000 26924999 "whtcmn" FALSE TRUE
"5068" 4 27075000 27149999 "whtcmn" FALSE TRUE
"5069" 4 27150000 27224999 "whtcmn" TRUE FALSE
"5070" 4 27300000 27374999 "whtcmn" TRUE FALSE
"5071" 4 28050000 28124999 "whtcmn" TRUE FALSE
"5072" 4 31950000 32024999 "whtcmn" FALSE TRUE
"5073" 5 2325000 2399999 "whtcmn" TRUE FALSE
"5074" 5 2400000 2474999 "whtcmn" TRUE FALSE
"5075" 5 3000000 3074999 "whtcmn" TRUE FALSE
"5076" 5 5025000 5099999 "whtcmn" TRUE FALSE
"5077" 5 6825000 6899999 "whtcmn" TRUE FALSE
"5078" 5 8925000 8999999 "whtcmn" FALSE TRUE
"5079" 5 9900000 9974999 "whtcmn" FALSE TRUE
"5080" 6 3750000 3824999 "whtcmn" TRUE FALSE
"5081" 6 3825000 3899999 "whtcmn" TRUE FALSE
"5082" 6 4425000 4499999 "whtcmn" FALSE TRUE
"5083" 6 5400000 5474999 "whtcmn" TRUE FALSE
"5084" 6 6450000 6524999 "whtcmn" TRUE FALSE
"5085" 6 8475000 8549999 "whtcmn" FALSE TRUE
"5086" 6 8775000 8849999 "whtcmn" FALSE TRUE
"5087" 6 12675000 12749999 "whtcmn" TRUE FALSE
"5088" 6 13125000 13199999 "whtcmn" TRUE FALSE
"5089" 6 13725000 13799999 "whtcmn" FALSE TRUE
"5090" 6 16575000 16649999 "whtcmn" FALSE TRUE
"5091" 7 375000 449999 "whtcmn" FALSE TRUE
"5092" 7 450000 524999 "whtcmn" FALSE TRUE
"5093" 7 900000 974999 "whtcmn" FALSE TRUE
"5094" 7 1500000 1574999 "whtcmn" FALSE TRUE
"5095" 7 1800000 1874999 "whtcmn" FALSE TRUE
"5096" 7 1875000 1949999 "whtcmn" FALSE TRUE
"5097" 7 2100000 2174999 "whtcmn" FALSE TRUE
"5098" 7 3075000 3149999 "whtcmn" FALSE TRUE
"5099" 7 3525000 3599999 "whtcmn" FALSE TRUE
"5100" 7 3675000 3749999 "whtcmn" TRUE FALSE
"5101" 7 4050000 4124999 "whtcmn" FALSE TRUE
"5102" 7 5550000 5624999 "whtcmn" TRUE FALSE
"5103" 7 9150000 9224999 "whtcmn" TRUE FALSE
"5104" 7 9450000 9524999 "whtcmn" TRUE FALSE
"5105" 7 9900000 9974999 "whtcmn" TRUE TRUE
"5106" 7 10800000 10874999 "whtcmn" TRUE FALSE
"5107" 7 13800000 13874999 "whtcmn" TRUE FALSE
"5108" 7 15450000 15524999 "whtcmn" TRUE FALSE
"5109" 7 15825000 15899999 "whtcmn" TRUE FALSE
"5110" 7 16425000 16499999 "whtcmn" TRUE FALSE
"5111" 7 16500000 16574999 "whtcmn" TRUE FALSE
"5112" 7 16650000 16724999 "whtcmn" TRUE FALSE
"5113" 7 16725000 16799999 "whtcmn" TRUE FALSE
"5114" 7 17925000 17999999 "whtcmn" TRUE FALSE
"5115" 7 19725000 19799999 "whtcmn" TRUE FALSE
"5116" 7 20100000 20174999 "whtcmn" TRUE FALSE
"5117" 7 20850000 20924999 "whtcmn" TRUE FALSE
"5118" 7 22950000 23024999 "whtcmn" TRUE FALSE
"5119" 7 23775000 23849999 "whtcmn" FALSE TRUE
"5120" 7 26775000 26849999 "whtcmn" FALSE TRUE
"5121" 7 27300000 27374999 "whtcmn" FALSE TRUE
"5122" 8 3750000 3824999 "whtcmn" FALSE TRUE
"5123" 8 4800000 4874999 "whtcmn" FALSE TRUE
"5124" 8 8550000 8624999 "whtcmn" TRUE FALSE
"5125" 8 9750000 9824999 "whtcmn" TRUE FALSE
"5126" 8 9825000 9899999 "whtcmn" TRUE FALSE
"5127" 8 9900000 9974999 "whtcmn" TRUE FALSE
"5128" 8 9975000 10049999 "whtcmn" TRUE FALSE
"5129" 8 10575000 10649999 "whtcmn" TRUE FALSE
"5130" 8 11100000 11174999 "whtcmn" TRUE FALSE
"5131" 8 11250000 11324999 "whtcmn" TRUE FALSE
"5132" 8 12150000 12224999 "whtcmn" TRUE FALSE
"5133" 8 12525000 12599999 "whtcmn" TRUE FALSE
"5134" 8 14850000 14924999 "whtcmn" TRUE FALSE
"5135" 8 15825000 15899999 "whtcmn" FALSE TRUE
"5136" 8 16500000 16574999 "whtcmn" FALSE TRUE
"5137" 9 1500000 1574999 "whtcmn" FALSE TRUE
"5138" 9 3300000 3374999 "whtcmn" FALSE TRUE
"5139" 9 5700000 5774999 "whtcmn" FALSE TRUE
"5140" 9 11475000 11549999 "whtcmn" TRUE FALSE
"5141" 9 11700000 11774999 "whtcmn" TRUE FALSE
"5142" 9 11925000 11999999 "whtcmn" TRUE FALSE
"5143" 9 13725000 13799999 "whtcmn" FALSE TRUE
"5144" 9 15750000 15824999 "whtcmn" FALSE TRUE
"5145" 9 20175000 20249999 "whtcmn" TRUE FALSE
"5146" 10 225000 299999 "whtcmn" TRUE FALSE
"5147" 10 300000 374999 "whtcmn" FALSE TRUE
"5148" 10 825000 899999 "whtcmn" TRUE TRUE
"5149" 10 5625000 5699999 "whtcmn" FALSE TRUE
"5150" 10 5775000 5849999 "whtcmn" TRUE FALSE
"5151" 10 6300000 6374999 "whtcmn" TRUE FALSE
"5152" 10 8325000 8399999 "whtcmn" FALSE TRUE
"5153" 10 10200000 10274999 "whtcmn" FALSE TRUE
"5154" 10 11025000 11099999 "whtcmn" TRUE FALSE
"5155" 10 12675000 12749999 "whtcmn" TRUE FALSE
"5156" 10 13800000 13874999 "whtcmn" FALSE TRUE
"5157" 11 225000 299999 "whtcmn" FALSE TRUE
"5158" 11 750000 824999 "whtcmn" TRUE FALSE
"5159" 11 1650000 1724999 "whtcmn" FALSE TRUE
"5160" 11 2400000 2474999 "whtcmn" TRUE FALSE
"5161" 11 4500000 4574999 "whtcmn" FALSE TRUE
"5162" 11 6225000 6299999 "whtcmn" TRUE FALSE
"5163" 11 8775000 8849999 "whtcmn" FALSE TRUE
"5164" 11 9675000 9749999 "whtcmn" TRUE FALSE
"5165" 11 9750000 9824999 "whtcmn" FALSE TRUE
"5166" 11 10350000 10424999 "whtcmn" TRUE FALSE
"5167" 11 11475000 11549999 "whtcmn" FALSE TRUE
"5168" 11 11550000 11624999 "whtcmn" FALSE TRUE
"5169" 11 11775000 11849999 "whtcmn" FALSE TRUE
"5170" 11 11850000 11924999 "whtcmn" FALSE TRUE
"5171" 11 12150000 12224999 "whtcmn" FALSE TRUE
"5172" 11 12300000 12374999 "whtcmn" FALSE TRUE
"5173" 11 12375000 12449999 "whtcmn" FALSE TRUE
"5174" 12 975000 1049999 "whtcmn" FALSE TRUE
"5175" 12 1875000 1949999 "whtcmn" TRUE FALSE
"5176" 12 3075000 3149999 "whtcmn" FALSE TRUE
"5177" 12 6300000 6374999 "whtcmn" TRUE FALSE
"5178" 12 7275000 7349999 "whtcmn" FALSE TRUE
"5179" 12 8625000 8699999 "whtcmn" FALSE TRUE
"5180" 12 10425000 10499999 "whtcmn" TRUE FALSE
"5181" 12 12975000 13049999 "whtcmn" TRUE FALSE
"5182" 12 14025000 14099999 "whtcmn" TRUE FALSE
"5183" 12 16350000 16424999 "whtcmn" TRUE FALSE
"5184" 12 17400000 17474999 "whtcmn" FALSE TRUE
"5185" 12 17925000 17999999 "whtcmn" TRUE FALSE
"5186" 13 2025000 2099999 "whtcmn" TRUE FALSE
"5187" 13 2850000 2924999 "whtcmn" TRUE FALSE
"5188" 13 4200000 4274999 "whtcmn" FALSE TRUE
"5189" 13 4275000 4349999 "whtcmn" FALSE TRUE
"5190" 13 5850000 5924999 "whtcmn" TRUE FALSE
"5191" 13 15825000 15899999 "whtcmn" FALSE TRUE
"5192" 13 16650000 16724999 "whtcmn" TRUE FALSE
"5193" 13 17400000 17474999 "whtcmn" FALSE TRUE
"5194" 13 19350000 19424999 "whtcmn" FALSE TRUE
"5195" 14 0 74999 "whtcmn" TRUE FALSE
"5196" 14 825000 899999 "whtcmn" FALSE TRUE
"5197" 14 1650000 1724999 "whtcmn" FALSE TRUE
"5198" 14 2175000 2249999 "whtcmn" FALSE TRUE
"5199" 14 9900000 9974999 "whtcmn" FALSE TRUE
"5200" 14 10350000 10424999 "whtcmn" FALSE TRUE
"5201" 14 11100000 11174999 "whtcmn" FALSE TRUE
"5202" 14 12525000 12599999 "whtcmn" TRUE FALSE
"5203" 14 12975000 13049999 "whtcmn" TRUE FALSE
"5204" 14 14175000 14249999 "whtcmn" TRUE FALSE
"5205" 15 2025000 2099999 "whtcmn" FALSE TRUE
"5206" 15 2925000 2999999 "whtcmn" FALSE TRUE
"5207" 15 7875000 7949999 "whtcmn" TRUE FALSE
"5208" 15 8100000 8174999 "whtcmn" TRUE FALSE
"5209" 15 12525000 12599999 "whtcmn" FALSE TRUE
"5210" 15 13875000 13949999 "whtcmn" TRUE FALSE
"5211" 15 15600000 15674999 "whtcmn" FALSE TRUE
"5212" 16 2700000 2774999 "whtcmn" TRUE FALSE
"5213" 16 3300000 3374999 "whtcmn" FALSE TRUE
"5214" 16 4200000 4274999 "whtcmn" TRUE FALSE
"5215" 16 4650000 4724999 "whtcmn" FALSE TRUE
"5216" 16 4725000 4799999 "whtcmn" FALSE TRUE
"5217" 16 5325000 5399999 "whtcmn" TRUE FALSE
"5218" 16 7800000 7874999 "whtcmn" FALSE TRUE
"5219" 16 9975000 10049999 "whtcmn" TRUE FALSE
"5220" 16 11250000 11324999 "whtcmn" TRUE FALSE
"5221" 16 11775000 11849999 "whtcmn" TRUE FALSE
"5222" 16 12750000 12824999 "whtcmn" FALSE TRUE
"5223" 16 13800000 13874999 "whtcmn" TRUE FALSE
"5224" 16 17100000 17174999 "whtcmn" FALSE TRUE
"5225" 16 17700000 17774999 "whtcmn" FALSE TRUE
"5226" 17 75000 149999 "whtcmn" FALSE TRUE
"5227" 17 150000 224999 "whtcmn" FALSE TRUE
"5228" 17 225000 299999 "whtcmn" FALSE TRUE
"5229" 17 7275000 7349999 "whtcmn" TRUE FALSE
"5230" 17 8775000 8849999 "whtcmn" TRUE FALSE
"5231" 17 9975000 10049999 "whtcmn" TRUE FALSE
"5232" 17 10650000 10724999 "whtcmn" TRUE FALSE
"5233" 17 10875000 10949999 "whtcmn" FALSE TRUE
"5234" 18 825000 899999 "whtcmn" FALSE TRUE
"5235" 18 4800000 4874999 "whtcmn" TRUE FALSE
"5236" 18 5025000 5099999 "whtcmn" TRUE FALSE
"5237" 18 5325000 5399999 "whtcmn" TRUE FALSE
"5238" 18 6075000 6149999 "whtcmn" TRUE FALSE
"5239" 18 6225000 6299999 "whtcmn" TRUE FALSE
"5240" 18 6300000 6374999 "whtcmn" TRUE FALSE
